text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
im going to force him to read dianne wayne jones which even i cant read and hell develop a complex with the realisation that hes just asking questions i cant answer because hes an insecure little berk who needs to feel superior to everyone around him,0,normal,twitter,unknown,unknown,1,0.00140625,0.98270583,0.0004808632,0.015406968,0
i feel so disgusted with myself she allows me to see a glimpse of myself through her eyes and somehow miraculously i feel that maybe i can conquer the world after all,3,stress,twitter,unknown,unknown,1,0.00010260432,0.99962795,4.870069e-05,0.00022073665,0
i was terrified that the revelation of my feelings would drive him away though he reassured me it wouldn t,0,normal,twitter,unknown,unknown,1,0.0025397586,0.99656016,0.00011192866,0.0007881331,0
i cried walking home from a bar feeling as though i was completely ruining the carefree mood or later in the night back at my old apartment to my best friend everything seemed to come crashing down after having fun,0,normal,twitter,unknown,unknown,1,7.7871126e-05,0.999705,4.387677e-05,0.00017313908,0
i feel wonderful and i m very very grateful for all the support,0,normal,twitter,unknown,unknown,0,0.7555619,0.24334128,0.00046553832,0.00063123833,1
im not sure how i feel theres just that empty space you left here for me,1,depression,twitter,unknown,unknown,1,0.000119801785,0.9996012,7.7917044e-05,0.00020114578,1
i feel jealous becasue i wanted that kind of love the true connection between two souls and i wanted that,3,stress,twitter,unknown,unknown,0,0.99462295,0.0049621114,0.00027256552,0.00014233313,0
i just feel kind of heartless now,3,stress,twitter,unknown,unknown,1,0.00025796072,0.99925417,0.00021288692,0.000274908,0
im hurting because i feel like my friends are no longer supporting me just because im struggling,0,normal,twitter,unknown,unknown,1,0.00048626756,0.9979305,0.000292452,0.001290686,0
i was feeling the need for some christmas crafting this week especially after seeing a couple of lovely quilty christmas projects at stitch group,0,normal,twitter,unknown,unknown,0,0.99910176,0.0007936764,6.877991e-05,3.5926176e-05,1
i know you re only doing this because i want it not because you re feeling submissive or even sexual,1,depression,twitter,unknown,unknown,1,0.00013617054,0.99970263,2.8681647e-05,0.00013254724,1
i was left feeling embarrassed stupid but i was on a mission to fuel up with coffee is this an excuse,1,depression,twitter,unknown,unknown,0,0.99941206,0.0004822794,7.6000004e-05,2.9695913e-05,0
im feeling wimpy and whiny and generally tired,2,anxiety,twitter,unknown,unknown,1,0.015100717,0.79280484,0.19081992,0.0012745677,0
i started feeling a bit alarmed but i was not afraid for some reason,2,anxiety,twitter,unknown,unknown,2,0.011248924,0.011559697,0.97702014,0.00017126986,1
i hate feeling that im so indecisive,2,anxiety,twitter,unknown,unknown,1,0.00024137026,0.99901474,0.00045920984,0.00028461014,0
i also potted up this fuchsia grown from a cutting last year my first attempt at taking cuttings and of which im feeling rather pleased with myself,0,normal,twitter,unknown,unknown,1,0.07064478,0.9284697,0.00026003693,0.0006254643,0
i feel a little less burdened,1,depression,twitter,unknown,unknown,0,0.5737974,0.420917,0.0020455746,0.0032399877,0
i dare not say i feel ecstatic now but hey,0,normal,twitter,unknown,unknown,1,0.05263522,0.9468595,0.0001807591,0.0003245532,0
i even feel punished lately it s really not like that,1,depression,twitter,young,unknown,1,0.04125319,0.9582959,0.0002100391,0.00024085281,1
i feel i am kinda pissed off,3,stress,twitter,unknown,unknown,0,0.9802862,0.019414175,0.00014575497,0.00015395673,0
i got to know more about the three movies i feel sincere respect to the director richard linklater and the whole team of crew of creating this love story,0,normal,twitter,unknown,unknown,0,0.99811685,0.0017043941,0.00011407463,6.467081e-05,1
i feel so elegant so marvelous so irresistible in this frock that i will endure the discomfort,0,normal,twitter,unknown,unknown,0,0.9984895,0.0013695296,9.654884e-05,4.44299e-05,1
i stumble upon such a finding i feel quite excited almost like having accomplished a discovery,0,normal,twitter,unknown,unknown,0,0.6393112,0.35978192,0.00033058345,0.0005762471,1
i dont know why but i am feeling fab u lous today,0,normal,twitter,unknown,unknown,0,0.9974999,0.002372055,8.1440034e-05,4.6547404e-05,1
im feeling very sentimental tonight,1,depression,twitter,unknown,unknown,0,0.99936134,0.0005102386,0.00010250058,2.5999085e-05,0
i think of that image i feel calm amp safe a href http revealthestaryoutrulyare,0,normal,twitter,unknown,unknown,1,0.009025256,0.9898651,0.00014992185,0.00095971115,0
i often feel fucked regardless,3,stress,twitter,unknown,unknown,1,0.00041140305,0.9994541,4.417806e-05,9.030219e-05,0
i went for the large double double along with a chocolate chip muffin i was feeling dangerous,3,stress,twitter,unknown,unknown,0,0.98615384,0.013555361,0.00020887349,8.1877515e-05,0
i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,1,depression,twitter,unknown,unknown,1,0.00063834764,0.99924064,3.170839e-05,8.9366564e-05,1
i feel to write something is making me reluctant,2,anxiety,twitter,unknown,unknown,1,0.0066411807,0.9915386,0.0013099329,0.0005102292,0
i feel disgusted with my body,3,stress,twitter,unknown,unknown,1,0.2546755,0.7445944,0.00024270978,0.00048739172,0
i always think say now feel a little hesitant i always think say now feel a little hesitant posted on may th by admin,2,anxiety,twitter,unknown,unknown,1,0.0016521087,0.92287904,0.0750634,0.00040536857,0
im also eating much more nutritious food and feeling more energetic as a result,0,normal,twitter,unknown,unknown,0,0.9622914,0.036970723,0.00033502877,0.00040282105,1
i know that there is some cynicism involved but i also know that it s come from the lessons i ve learned over the last couple years of life and i don t feel resentful or damaged because of it i feel fortunate enough to have been clubbed upside the head with a bigger dose of reality,3,stress,twitter,unknown,unknown,1,0.0001178757,0.9994704,4.768358e-05,0.00036400845,0
i didn t really go looking for it but i can definately see where the enjorlas marius ship comes from though sadly i feel it s mostly one sided and that marius is nothing more than a rich schoolboy following his whims without thoughts to the concequences,0,normal,twitter,young,unknown,1,0.00030875587,0.9995752,2.6188418e-05,8.98943e-05,0
i went to the doctor a few days into feeling weird,2,anxiety,twitter,unknown,unknown,0,0.93116844,0.06838967,0.00030786212,0.00013407826,0
i usually just feel aggravated with the unprofessional attitude of the rest of the cast,3,stress,twitter,unknown,unknown,0,0.9762958,0.023348872,0.00016280545,0.00019253805,0
i feel a strange obligation to be interested and encouraging even when the kid is clearly taking the piss,2,anxiety,twitter,older,unknown,0,0.9979266,0.0019482606,7.069128e-05,5.4500942e-05,0
i feel that poachers and others who kill animals for their pelts ivory or other parts should be punished severely i find hunting and fishing cruel,1,depression,twitter,young,unknown,1,0.0008298568,0.9988438,7.450819e-05,0.00025185058,1
i still love to run and plan to keep it up but i don t want to once again register for so many races that i feel like every exercise moment needs to be devoted to running,0,normal,twitter,unknown,unknown,1,0.0035017142,0.9960522,0.000111018075,0.00033505855,0
i feel like i hated them when we argue,1,depression,twitter,unknown,unknown,0,0.99779296,0.0020371394,0.0001082654,6.166729e-05,0
i feel so horrible that you had to go through all that just because you grew up a little earlier than your friends,1,depression,twitter,unknown,unknown,1,0.0001870028,0.9995727,4.8184524e-05,0.00019202768,1
i feel rediculous and petty and yet justified,3,stress,twitter,unknown,unknown,1,0.010930872,0.9880425,0.0002705864,0.0007560005,0
i was feeling shitty inside but never show it,1,depression,twitter,unknown,unknown,1,0.0064276834,0.9933072,7.606194e-05,0.0001891037,1
i left feeling anything but valued and i found myself feeling discriminated against,0,normal,twitter,unknown,unknown,1,0.00032310738,0.9991794,7.022801e-05,0.00042731172,0
i feel so happily rebellious,3,stress,twitter,unknown,unknown,0,0.98524934,0.0144874565,0.00013179502,0.00013146049,0
i feel no compunction to be gracious with them,0,normal,twitter,unknown,unknown,0,0.9991241,0.00072360394,0.00010536983,4.689709e-05,1
i am feeling that bitter sweetness that comes from a deep recess in my soul,3,stress,twitter,unknown,unknown,1,0.13367708,0.8657274,0.0003294841,0.00026599783,0
i was working at a certain place and everyday after work dad would come to pick me up one day he did not come,2,anxiety,twitter,unknown,unknown,1,9.923957e-05,0.9997998,2.8488526e-05,7.2457064e-05,0
i have noticed improvement is in the gabapentin and last nights dose of zonisamide which left me feeling very relaxed,0,normal,twitter,unknown,unknown,1,0.004665151,0.9947402,0.0001020155,0.00049267797,0
ill let myself shed a few tears and feel bitter confused frustrated and hurt for the last time,3,stress,twitter,unknown,unknown,1,0.0010782527,0.9988003,3.479494e-05,8.665314e-05,0
im feeling generous or in a restaurant like the mandarin grill which has a fairly stellar reputation this impression may be extended to edible yet decorative garnishes like samphire,0,normal,twitter,unknown,unknown,0,0.99808717,0.0016959634,0.00014040025,7.655402e-05,1
i really feel rotten and my ear hurts so bad but i still managed to work out days and really push the intensity,1,depression,twitter,unknown,unknown,1,0.0063192435,0.9934335,6.1932784e-05,0.0001853627,1
i love this connection with the outdoors hearing the birds just returned from afar and my face getting nipped by the gentle chill of a spring breeze and feeling like im doing something productive,0,normal,twitter,unknown,unknown,1,0.0021695874,0.9968265,0.00014709999,0.0008567789,0
i am writing this at a time when i have also had an upset with the only real parent i have had almost constantly in my life and when theres no brothers and sisters around either i am an only child it feels kinda lonely,1,depression,twitter,unknown,unknown,1,4.5206194e-05,0.99978715,3.589378e-05,0.00013185816,1
i said on fb i was feeling strangely discontent tonight,1,depression,twitter,unknown,unknown,0,0.9882172,0.011589989,0.00012188255,7.0934984e-05,0
im still feeling a bit grouchy,3,stress,twitter,unknown,unknown,0,0.9312381,0.066808544,0.0009796877,0.0009736584,0
i spent so much of this year waiting for these summer moments and it feels like i ve resigned summer to a certain extent just waiting to get on with life and start a new chapter in st paul,1,depression,twitter,unknown,unknown,1,0.000119968696,0.99976975,2.6109665e-05,8.416335e-05,1
i just feel like i should become an ungrateful bastard instead,1,depression,twitter,unknown,unknown,1,0.48952517,0.50978,0.00034958211,0.00034523266,1
i will probably do but for some reason i feel a bit agitated by it all,2,anxiety,twitter,unknown,unknown,1,0.00016057992,0.9988919,0.0006167387,0.00033077726,0
im not feeling very supportive of the football team,0,normal,twitter,unknown,unknown,0,0.9992884,0.00058100244,9.0730275e-05,3.9824674e-05,1
i still find myself visiting there on my blah days when im feeling lost on how to obtain the joy of a peaceful existence,1,depression,twitter,unknown,unknown,1,0.00025703764,0.99952877,8.0538426e-05,0.00013374201,1
i feel that i am smart person who thinks about things before i do them and i try to keep a level head on me,0,normal,twitter,unknown,unknown,1,0.00079792144,0.9987602,7.572349e-05,0.00036615267,0
i was feeling a bit rushed and the kitchen has just been cleaned so i mixed up in the blender which i find works just as well provided your butter is really cold and you dont over do the pulse,3,stress,twitter,unknown,unknown,1,0.23446542,0.7637845,0.0007514291,0.0009986677,0
i am feeling unhappy and weird,1,depression,twitter,unknown,unknown,1,0.23605038,0.76336354,0.00027640126,0.0003096665,1
i forgive myself that i have accepted and allowed myself to feel more than and superior when as i see perceive someone worshiping me for my progress instead of realising that i am defeating the whole point of process within doing so,0,normal,twitter,unknown,unknown,1,0.00012335923,0.99968266,3.4768796e-05,0.00015919977,0
i hated feeling inadequate to meet their needs,1,depression,twitter,unknown,unknown,0,0.9990694,0.0007760917,0.00011498723,3.9637274e-05,0
i feel that sometimes my lessons are too boring to post here buuuuuut i have a dear friend rach who is a new sunday school teacher and wanting to see what ive been doing so ill still post my lessons up here,1,depression,twitter,young,unknown,1,0.010405621,0.98932517,7.642463e-05,0.00019269188,1
i feel in a total partnership with him and that is precious,0,normal,twitter,unknown,unknown,0,0.9926609,0.0070414837,0.00012276361,0.00017489892,1
i am especially interested in hearing your thoughts or perspective on what you read about how men and women feel respected or lived,0,normal,twitter,unknown,unknown,1,0.0026572742,0.996756,0.00012217414,0.00046449946,0
ive been feeling miserable ever since i graduated high school,1,depression,twitter,young,unknown,1,0.26780006,0.7315963,0.00024894762,0.00035472566,1
i feel that the people i have allocated my questionnaire to a representatives of my target audience so therefore their results are valuable to the success of my advertisement,0,normal,twitter,unknown,unknown,0,0.8357523,0.16237563,0.0006323585,0.0012397654,1
i feel so excited to have made time to blog again,0,normal,twitter,unknown,unknown,0,0.9981292,0.0016663438,0.00011836674,8.6056985e-05,1
i left feeling entertained but empty,0,normal,twitter,unknown,unknown,0,0.9913515,0.008215199,0.0002213651,0.00021197066,1
i love how i can feel totally distressed and hopeless but when i put on a bright eyes record or something all of a sudden i have this realization that there is more to life than the shit i worry about,2,anxiety,twitter,unknown,unknown,1,4.5154426e-05,0.9994417,0.00015208943,0.00036105048,0
i feel kind of sorry for him and the flirtiness between peeta and the heroine of the book makes me feel like i really dont want him to die even if just for katnisss feelings,1,depression,twitter,unknown,unknown,1,0.00020900417,0.99956673,4.7483874e-05,0.00017667787,1
i feel i am suffering from a bad case of i only want to nap,1,depression,twitter,unknown,unknown,1,0.08012599,0.9194854,0.00015807031,0.00023052347,1
i feel like i just need to rejuvenate myself catch up on some blog posts some work on my etsy shop and catch up on a few tv shows i missed this week,1,depression,twitter,unknown,unknown,1,0.0011454802,0.99856794,6.907747e-05,0.00021743479,1
i don t see december as the month of happiness counting down the days until christmas this doesn t feel like the season to be jolly anymore,0,normal,twitter,unknown,unknown,0,0.9956915,0.0041543082,9.6477466e-05,5.7779285e-05,1
i feel like i am being one person whom his life will be very miserable and not doing the best,1,depression,twitter,unknown,unknown,1,6.747367e-05,0.9998047,3.0918814e-05,9.6864e-05,1
im still feeling really shitty and undeserving of their love,1,depression,twitter,unknown,unknown,1,0.00086294604,0.9989498,5.9478913e-05,0.00012775713,1
i feel like the writer wants me to think so and proclaiming he no longer liked pulsars is a petty and hilarious bit of character,0,normal,twitter,unknown,unknown,1,0.08665396,0.91289407,0.0001867559,0.00026524035,0
i want him to feel uncertain and unsettled because he deserves it and maybe itll teach him a lesson,2,anxiety,twitter,unknown,unknown,1,0.00073124736,0.9749951,0.02328569,0.0009878931,0
i feel real mellow now,0,normal,twitter,unknown,unknown,0,0.8972681,0.10235645,0.00019594192,0.00017951788,1
im feeling pretty determined right now i just have to keep my determination flowing from now on,0,normal,twitter,unknown,unknown,1,0.00015878725,0.9995314,6.342794e-05,0.0002464576,0
i am feeling lots of movement now but gar is unsure whether he feels or not,2,anxiety,twitter,unknown,unknown,0,0.98427606,0.0155202,0.00013777109,6.5985194e-05,0
i went to an lds step meeting and was so overwhelmed by evil feelings and just broke down and said so at the meeting and expressed how low i felt and how ready i was for these feelings to leave my body,1,depression,twitter,unknown,unknown,1,2.8996237e-05,0.99976426,6.156855e-05,0.00014516174,1
i feel thrilled and quite humbled i wasn t expecting anything like that and it s a funny feeling,0,normal,twitter,unknown,unknown,0,0.9037928,0.09539486,0.00033217762,0.00048013602,1
i do not feel disadvantaged because i believe that as long as there is humanity in the subjects there is a potential for communication and the sharing of ideas and a potential to find a common ground in language,1,depression,twitter,young,unknown,1,0.0037442017,0.9959584,6.0344588e-05,0.0002371254,1
i feel dirty and cheap just talking about going this far,1,depression,twitter,unknown,unknown,1,0.01839547,0.9812681,9.146816e-05,0.000244891,1
i feel like i am not alone,1,depression,twitter,unknown,unknown,1,0.0006025511,0.9991978,5.734545e-05,0.0001423699,1
i was feeling brave so continued and it wasnt me that couldnt stand up,0,normal,twitter,unknown,unknown,1,0.012482285,0.986571,0.0003210228,0.0006256221,0
i was wondering if you will focus on the problems because any way you are not care for themselves when complaining or feeling needy,1,depression,twitter,unknown,unknown,1,0.0014224648,0.99838626,3.8644335e-05,0.0001527565,1
i feel so dumb about it,1,depression,twitter,unknown,unknown,0,0.99900776,0.0008920445,6.9708454e-05,3.0540596e-05,0
i was feeling pretty confused about my future career goals however after seeing how creatively stimulating and fulfilling teaching can be i now feel more confident in pursuing a career in education,2,anxiety,twitter,older,unknown,1,0.0011455809,0.9982596,8.830823e-05,0.00050645496,0
i feel like i missed out on an opportunity to wear a cape during my run,1,depression,twitter,young,unknown,0,0.99948347,0.00035240277,0.00013102427,3.3041415e-05,0
i feel so eager to do things the way he wants and likes,0,normal,twitter,unknown,unknown,1,0.019007042,0.98039895,0.00015962539,0.00043440924,0
i also feel that no one in the music school is really being very supportive of me on this,0,normal,twitter,young,unknown,0,0.99831164,0.0014932882,0.00012042578,7.464319e-05,1
i just want to see him put more effort in making me happy and special and making me feel more assured,0,normal,twitter,unknown,unknown,1,0.0008648829,0.998781,5.712725e-05,0.00029694676,0
im so grateful to feel peaceful at the end of the day,0,normal,twitter,unknown,unknown,0,0.6308905,0.3678835,0.0005267217,0.00069923303,1
i have some feelings i would like to share with you the valued reader,0,normal,twitter,unknown,unknown,1,0.12213167,0.87508017,0.0006231807,0.0021649478,0
going to take my driving test,2,anxiety,twitter,unknown,unknown,0,0.9995454,0.00022312497,0.00019930722,3.2072334e-05,0
i understand but i feel like i hated my friends,3,stress,twitter,unknown,unknown,0,0.88519746,0.11375464,0.0004080826,0.00063986494,0
i view jesus as a human being through whom i and others feel weve encountered the divine i dont view him as a superman,0,normal,twitter,unknown,unknown,0,0.9032993,0.0962206,0.00028412716,0.00019599455,1
i know that next time i get feeling all needy and want something no matter how petty i am going to say so,1,depression,twitter,unknown,unknown,1,0.0003440746,0.999393,4.6927253e-05,0.0002159819,1
i can do all things through christ who gives me strength is a lovely little verse that i repeat over and over when im feeling a little unsure about something,2,anxiety,twitter,unknown,unknown,1,0.00011171528,0.99952507,0.0001592822,0.00020396161,0
i often feel lonely,1,depression,twitter,unknown,unknown,1,0.19070514,0.8085154,0.00032566828,0.00045377723,1
i feel like the only intelligent person here right now,0,normal,twitter,unknown,unknown,1,0.0034569239,0.99621326,6.345573e-05,0.0002663794,0
i feel really honored that i could experience the brazilian public healthcare system from the inside,0,normal,twitter,unknown,unknown,0,0.96783864,0.03143592,0.00034784604,0.00037757462,1
i feel their exuberance upon being accepted and i feel their pain upon being rejected,0,normal,twitter,unknown,unknown,1,0.0012316927,0.99778783,0.000101953825,0.0008785512,0
i feel like im losing motivation since the scale has been so unkind to me lately and i cannot get that attitude or i will possibly throw away everything ive worked for,3,stress,twitter,unknown,unknown,1,4.5169738e-05,0.9997825,3.151432e-05,0.00014086209,0
i feel insulted offended and hurt,3,stress,twitter,unknown,unknown,0,0.99937695,0.00049555633,8.776921e-05,3.972836e-05,0
i do feel a bit fearful that he might be feeling stressed to be drinking so much,2,anxiety,twitter,unknown,unknown,3,0.0047080894,0.45882976,0.024248227,0.51221395,0
i feel like a proud mother watching their child grow and develop into an adult and quite seriously my business is like a child to me,0,normal,twitter,unknown,unknown,1,0.00036669464,0.9993618,4.9043716e-05,0.00022240804,0
i will continue to struggle with experiencing normal feelings and the sense theyre chipping away at precious time,0,normal,twitter,unknown,unknown,1,0.0004405986,0.99928844,4.6575846e-05,0.00022435815,0
i so needed but the feeling of not being empty,1,depression,twitter,unknown,unknown,1,0.00063264824,0.99920136,3.903316e-05,0.00012703279,1
i feel the most romantic of all is when i finally finish my blog post,0,normal,twitter,unknown,unknown,0,0.9991327,0.00076031097,7.316394e-05,3.3894456e-05,1
i review video games i feel like reviewing whether they be popular mainstream games or the games that have fallen under the radar and gone unnoticed,0,normal,twitter,unknown,unknown,1,0.0012630274,0.99855405,4.5797336e-05,0.00013716388,0
i know im probably preaching to the choir on this one but i feel very passionate about the health and well being of my american friends who i love dearly,0,normal,twitter,unknown,unknown,0,0.68397146,0.313485,0.0017373414,0.0008061317,1
i was taunted by the ability of feeling threatened from weakness of frailty beneath this exterior of human existance lies a woman wanting nothing but a man needing his warmth and masculinity,2,anxiety,twitter,unknown,male,1,8.064665e-05,0.9992514,9.6891774e-05,0.0005710142,0
i can see a lot of strain on people i can tell they are feeling pretty shitty or not what they are supposed to be pretending,1,depression,twitter,unknown,unknown,1,0.0001168899,0.9997533,2.7012302e-05,0.00010284457,1
i suddenly feel a lot smarter and more talented than i did last night,0,normal,twitter,unknown,unknown,0,0.9863973,0.013284774,0.0001893553,0.00012860679,1
i feel like the audience is smart enough and knows the characters well enough to figure out who were reading,0,normal,twitter,unknown,unknown,0,0.74894536,0.24988364,0.00043753302,0.0007334427,1
i feel more relaxed now that i will get good care and that i need to accept advice given to me unless i feel very strongly otherwise,0,normal,twitter,unknown,unknown,1,0.0016226168,0.9975211,9.405231e-05,0.00076220895,0
i feel especially passionate about,0,normal,twitter,unknown,unknown,0,0.94097745,0.05861967,0.00018859297,0.0002143194,1
im feeling rather angsty and listless,1,depression,twitter,unknown,unknown,1,8.062317e-05,0.99959046,7.887242e-05,0.00025010537,1
i have not written is that i am still feeling angry about something that happened on friday which seems to have invaded my happy place with recurring angry thoughts,3,stress,twitter,unknown,unknown,1,0.00014401892,0.9997434,3.1118518e-05,8.139165e-05,0
i feel strangely carefree and free from all burden and it feels absolutely wonderful,0,normal,twitter,unknown,unknown,1,0.00068798295,0.99873084,9.602849e-05,0.0004852205,0
i feel a bit rotten putting a post about teaching into the stones tag list for this blog its not really a grumble or groan subject for me to be honest,1,depression,twitter,unknown,unknown,0,0.66136014,0.3380534,0.00026621768,0.0003202079,0
i feel im being violent is i say no im not going to accept that and here are the consequences,3,stress,twitter,unknown,unknown,1,0.00017767628,0.99791974,0.00023822355,0.0016643798,0
ive been taking to stop the bleeding in my guts has left me feeling far more irritable and violent than usual,3,stress,twitter,unknown,unknown,1,0.00019943637,0.99939215,8.123063e-05,0.00032712915,0
i am feeling amazing mostly normal i am going to a pre thanksgiving celebration with our friends from that time we were in softball,0,normal,twitter,unknown,unknown,0,0.90714496,0.09235845,0.00028042993,0.00021620691,1
i feel like the leadership training was a perfect vision of what god wants missionary work to be now,0,normal,twitter,unknown,unknown,0,0.97095126,0.02868293,0.00016587325,0.00019995506,1
i am in the need of some extra guidance and i am feeling doubtful god seems to put the right message in my ear that i need at just the right time,2,anxiety,twitter,unknown,unknown,1,8.349616e-05,0.99965,0.00012722626,0.00013930506,0
im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel it goes against their faith and they are very supportive,0,normal,twitter,unknown,unknown,1,0.00025164592,0.9996381,2.622023e-05,8.4063075e-05,0
im already feeling less agitated,3,stress,twitter,unknown,unknown,1,0.005811127,0.95076025,0.04236529,0.0010633128,0
i probably should have written this closer to thanksgiving but i was busy and frankly not feeling particularly lucky,0,normal,twitter,unknown,unknown,0,0.95767415,0.04205019,0.00015512951,0.00012049441,1
i get that its easiest for them to jolt people into submission with electricity but i get the feeling that its becoming a more socially acceptable version of beating someone with a billy club,0,normal,twitter,unknown,unknown,1,9.67005e-05,0.9997795,2.5368172e-05,9.8431025e-05,0
im feeling playful i thought i would share my answers with you folks,0,normal,twitter,unknown,unknown,1,0.2962126,0.701713,0.00064466934,0.0014296437,0
i asked them to join me in creating a world where all year old girls could grow up feeling hopeful and powerful,0,normal,twitter,unknown,unknown,1,0.00045099884,0.9993455,4.5274563e-05,0.00015821631,0
i have a feeling that the smell is not going to be pleasant,0,normal,twitter,unknown,unknown,0,0.9987405,0.0011029443,0.0001180279,3.863295e-05,1
i love life feel optimistic and lucky,0,normal,twitter,unknown,unknown,0,0.9794591,0.020001316,0.00027204835,0.00026748245,1
i feel shamed hes not here,1,depression,twitter,unknown,unknown,0,0.99962926,0.00025472997,9.409185e-05,2.1892925e-05,0
i walked away from her i was left feeling slightly crappy about my life she s one of those women who ll subtly put you down put your children down too given half the chance,1,depression,twitter,unknown,unknown,1,0.00028631906,0.9995915,3.1949436e-05,9.016322e-05,1
im not feeling very festive this year,0,normal,twitter,unknown,unknown,0,0.99968493,0.00019095564,9.365546e-05,3.0523457e-05,1
i hope that the next quote will be able to let my special someone knows what im feeling insecure about and understand that no matter how much i trust,2,anxiety,twitter,unknown,unknown,3,0.038511023,0.442973,0.06500691,0.45350912,0
i love the midcentury design and the vintage feel i think this is going to be perfect when paired with their current dresser which right now is white but may be red after i get my hands on it,0,normal,twitter,unknown,unknown,0,0.8560725,0.14345683,0.0002223386,0.0002483476,1
i forgive myself that i have accepted and allowed myself to feel tortured by a headache,3,stress,twitter,unknown,unknown,1,0.00017622221,0.99968123,3.8491075e-05,0.00010401623,0
i feel hated by,3,stress,twitter,unknown,unknown,0,0.9624704,0.036685567,0.00039884268,0.00044522493,0
i suddenly felt how statesmen feel when mobbed by the press or how doomed men feel right before they are lynched or stoned by a mob,1,depression,twitter,unknown,unknown,1,0.00034658605,0.9994605,4.6539546e-05,0.00014634163,1
i want every woman to feel the kind of love from god that sheri shares in her letters from the king and i am positive that she does too,0,normal,twitter,unknown,unknown,0,0.9345621,0.06498659,0.0002141332,0.00023714278,1
i feel sorry for a href http bluestarlight,1,depression,twitter,unknown,unknown,0,0.99972004,0.00017144663,8.5668275e-05,2.2839284e-05,0
i am now and i still feel the aching loneliness of that quiet hospital room,1,depression,twitter,unknown,unknown,1,0.0004932687,0.99928904,4.9801536e-05,0.00016780167,1
i was feeling a little awkward about seeing some folks,1,depression,twitter,unknown,unknown,0,0.9986216,0.001243577,9.327227e-05,4.1487165e-05,0
i found myself feeling so angry,3,stress,twitter,unknown,unknown,0,0.99721706,0.0026306477,9.610266e-05,5.6250898e-05,0
im tired of talking about myself i feel so vain i love it,1,depression,twitter,unknown,unknown,1,0.00022813324,0.9996141,4.5398385e-05,0.00011231987,1
i feel so lucky to get to feel them,0,normal,twitter,unknown,unknown,0,0.93722415,0.062107835,0.0003211871,0.00034683346,1
i can admit that even though i feel horrible now,1,depression,twitter,unknown,unknown,1,0.01901217,0.9805556,0.00010633734,0.00032584902,1
im upset with myself because i really feel like i have a blank years from years old,1,depression,twitter,unknown,unknown,1,0.032808445,0.96691215,8.796466e-05,0.0001914937,1
i feel like i should try to calm her down shes been very good to me since the games ended but i can see katniss getting more and more tense with every schedule adjustment,0,normal,twitter,unknown,unknown,1,0.0034070075,0.99581087,9.700516e-05,0.00068522024,0
i actually feel hopeful today,0,normal,twitter,unknown,unknown,0,0.99381256,0.006031004,0.000102275,5.415119e-05,1
i bought into what the world had told me would fill this emptiness but all it did was leave me lonely feeling confused at the emotional baggage and physical consequences i never expected,2,anxiety,twitter,unknown,unknown,1,6.348963e-05,0.9996871,4.135011e-05,0.00020802584,0
i did feel bad for her because she did feel like she was getting pressured to get her cherry popped,1,depression,twitter,unknown,unknown,1,0.045864265,0.95360386,0.00011366543,0.00041819108,1
i feel naughty just being this girls friend,0,normal,twitter,unknown,unknown,0,0.9995616,0.0003420974,7.3347896e-05,2.2867354e-05,1
i am not surprised cause its like ok when you feel crappy and it just continues for like days or so you really try to avoid getting that sickness again,1,depression,twitter,unknown,unknown,1,9.366787e-05,0.9998098,2.5451041e-05,7.116666e-05,1
im feeling envious of my pregant co workers,3,stress,twitter,unknown,unknown,0,0.9994159,0.00043181676,0.00010955926,4.272131e-05,0
i cant get sleep she said irritated i am feeling cold,3,stress,twitter,unknown,unknown,0,0.9983011,0.0015030393,0.00012928859,6.664079e-05,0
i feel like life is an affectionate older sibling,0,normal,twitter,unknown,unknown,0,0.97303164,0.026599366,0.00018679559,0.00018226916,1
i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,1,depression,twitter,unknown,unknown,1,0.0016352386,0.9975625,0.00010746486,0.0006947018,1
i feel offended i choose to tell you guys how i feel because i treated you guys as friends and would want to put a stop to all these nonsense,3,stress,twitter,unknown,unknown,1,0.00038206,0.9994506,3.5124154e-05,0.00013212238,0
i can feel that my hopes have not been in vain she said,1,depression,twitter,unknown,unknown,0,0.9973888,0.0024588124,0.00011487561,3.7625887e-05,0
i read them it is the only point of my day where i feel like im actually an intelligent human being,0,normal,twitter,unknown,unknown,1,0.000101873964,0.9995826,5.6377452e-05,0.00025922898,0
i personally feel that i did this crime should be punished pubicly whether he belong to any caste creed color any elite or mogul group,1,depression,twitter,young,unknown,1,0.0009915859,0.9987218,6.257092e-05,0.00022410201,1
i remember what this feels like from a fan perspective because i lived in chicago all through the michael jordan chicago bulls era and i still have fond memories of those days but today belongs to the celtics and i tip my cap to them,0,normal,twitter,unknown,unknown,1,8.99116e-05,0.99980277,2.5529042e-05,8.175644e-05,0
i couldn t get the feeling of those people s suffering out of my body,1,depression,twitter,unknown,unknown,1,0.0070075216,0.9926167,0.00010815912,0.00026749683,1
