text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel so abused and taken advantage of,1,depression,twitter,unknown,unknown,1,0.0003863403,0.9994398,5.6784203e-05,0.00011711665,1
i feel like i have been beaten up and looking back on my week i can see why,1,depression,twitter,unknown,unknown,1,3.7814607e-05,0.9998154,4.923223e-05,9.764506e-05,1
i waited for an eternity for it to download and now im remembering a day when i had to wait to go to walmart to buy a whole cd just to hear one song and feeling kinda dumb with my impatience,1,depression,twitter,unknown,unknown,3,0.00062719645,0.3385837,0.016869009,0.64392006,0
i feel so guilty for putting my child in daycare,1,depression,twitter,unknown,unknown,0,0.99992216,2.1038188e-05,4.5168727e-05,1.1678744e-05,0
i did not care much about the number of viewers and the viewer ratings before but as the drama iris gained huge success i began to feel greedy,3,stress,twitter,unknown,unknown,0,0.99950767,0.0004121182,6.79287e-05,1.2336404e-05,0
i become more comfortable in this remodeled office i am feeling much gratitude for its wonderful amenities,0,normal,twitter,unknown,unknown,0,0.9998016,0.000111307876,5.027164e-05,3.6848858e-05,1
i dont know if its easier to have a mental illness or watch someone you love battle with it but today i think the hardest thing is feeling helpless to stop it,1,depression,twitter,unknown,unknown,1,2.4263172e-05,0.9995468,0.00018411585,0.00024479965,1
i feel so bouncy and happy,0,normal,twitter,unknown,unknown,0,0.9997141,0.00020144226,6.669668e-05,1.766368e-05,1
i feel intimidated by your question,2,anxiety,twitter,unknown,unknown,0,0.9998919,2.2544784e-05,5.659408e-05,2.895614e-05,0
i feel very dissatisfied with myself,3,stress,twitter,unknown,unknown,1,0.22958758,0.7691806,0.00091590476,0.00031587173,0
i feel intimidated by the tasks you feel overwhelmed by huge and complicated tasks,2,anxiety,twitter,unknown,unknown,0,0.999617,3.6628317e-05,0.00023671617,0.000109649154,0
i am lost distraught and mainly at a state of feeling helpless,2,anxiety,twitter,unknown,unknown,1,4.0438623e-05,0.999782,4.4860964e-05,0.00013264931,0
i feel so glad,0,normal,twitter,unknown,unknown,0,0.99990463,2.0730726e-05,6.0114802e-05,1.4578406e-05,1
i feel too energetic and some days i just feel the opposite,0,normal,twitter,unknown,unknown,0,0.9939533,0.0058017042,0.00020995023,3.5050656e-05,1
i feel like everytime i blog i am relaying a story about the wonderful food that i had to sit and admire but its a big deal,0,normal,twitter,unknown,unknown,0,0.9954721,0.004365866,0.00012315882,3.8886625e-05,1
i feel like i should give it a shout out because it was that delicious,0,normal,twitter,unknown,unknown,0,0.99993014,2.6958656e-05,3.314587e-05,9.772013e-06,1
i woke up later in the morning it was clear that she was feeling pretty lousy and luckily our normal vet had an appointment available later that morning,1,depression,twitter,unknown,unknown,0,0.9998969,5.0500414e-05,4.103165e-05,1.16238925e-05,0
i feel strongly about amused,0,normal,twitter,unknown,unknown,0,0.99992585,2.562566e-05,3.6342055e-05,1.2218191e-05,1
i feel so amazingly overwhelming thrilled for my wedding,0,normal,twitter,unknown,unknown,0,0.99991477,1.6938098e-05,4.805854e-05,2.0249468e-05,1
i feel so uncertain all i did was crying over the phone saying i cant finish the reading,2,anxiety,twitter,unknown,unknown,0,0.8161779,0.18041566,0.0019628005,0.0014436701,0
i feel more shy in swedish,2,anxiety,twitter,unknown,unknown,0,0.9998951,3.4604418e-05,4.8412116e-05,2.1850767e-05,0
i feel which is glamorous and my little lacy bottoms have a tiny g string underneath,0,normal,twitter,unknown,unknown,0,0.9562297,0.043468278,0.00022425808,7.780247e-05,1
i could look up the coordinates of the cave but im feeling adventurous and decide to find it myself from tibris directions,0,normal,twitter,unknown,unknown,0,0.9999101,4.071117e-05,3.7188434e-05,1.2025938e-05,1
i feel like im losing grip as that fantastic avril lavigne song pops into my head,0,normal,twitter,unknown,unknown,3,0.0028360626,0.48364404,0.022196162,0.49132368,0
i walked away from that encounter feeling blessed too,0,normal,twitter,unknown,unknown,0,0.9998977,3.0573658e-05,5.704579e-05,1.46606335e-05,1
i feel so annoyed,3,stress,twitter,unknown,unknown,0,0.9999181,2.1867048e-05,4.530746e-05,1.4784349e-05,0
i feel it pinging my brain and its not pleasant,0,normal,twitter,unknown,unknown,1,0.0047623278,0.9947353,0.00029155644,0.00021084689,0
i feel content just because of the weather,0,normal,twitter,unknown,unknown,0,0.9999279,2.638956e-05,3.32219e-05,1.2433832e-05,1
i was pregnant with emily and therefore always feeling exhausted it wasn t that hard to sleep when walter slept if i needed the extra rest,1,depression,twitter,unknown,unknown,0,0.6125361,0.38553768,0.0010083031,0.00091793004,0
i could feel the stress leaving my veins and just getting out of me it was wonderful,0,normal,twitter,unknown,unknown,1,0.00016131272,0.9992617,0.0001248996,0.00045209442,0
i breaking skin feels like and it s not pleasant,0,normal,twitter,unknown,unknown,1,0.3793779,0.6197581,0.0006124065,0.0002515647,0
i feel like my parents and i are the only ones who think it is acceptable that i dont know what i want to do with my life and dont feel the need to,0,normal,twitter,young,unknown,1,2.4771956e-05,0.99841654,0.0002766772,0.0012819475,0
i feel pretty successful with that but theres still something in me that says you can do more,0,normal,twitter,unknown,unknown,0,0.9963889,0.0031761269,0.00035667967,7.8300516e-05,1
i feel listless and unable to imagine ever working again,1,depression,twitter,unknown,unknown,1,0.19460617,0.78611726,0.008213593,0.011062938,1
i feel when you dont talk to me my friend so loyal and free i dont want it to stay like this i want to have that bliss,0,normal,twitter,unknown,unknown,1,2.9877683e-05,0.99975306,8.488394e-05,0.0001321955,0
i know how you feel and im gona try to decribe what i went through as humorous as i possibly can,0,normal,twitter,unknown,unknown,1,0.00023450477,0.99949515,0.00012731153,0.00014302475,0
i wish i did more of because every time i do i come away feeling invigorated and inspired,0,normal,twitter,unknown,unknown,1,9.4128474e-05,0.9998029,4.422168e-05,5.8756264e-05,0
i feel so dumb talking about this i feel like a whiny emo teenager who has so many problems and who is far too in love with her temporary boyfriend,1,depression,twitter,young,unknown,1,1.48628305e-05,0.9993838,0.00011669669,0.0004846583,1
i feel more resolved than ever to persevere with the use of web based technology for learning despite problems mistakes and frustrations,0,normal,twitter,unknown,unknown,0,0.9998423,4.7350248e-05,9.3427094e-05,1.6920356e-05,1
i was a kid in bellingham worried about acne getting my first kiss and maybe copping a feel somewhere on a sweet girl i wished would notice me,0,normal,twitter,unknown,unknown,2,0.016552327,0.0034694686,0.97785485,0.0021232956,0
i have been designing earrings for some of my customers bridesmaids which i feel honoured to do,0,normal,twitter,unknown,unknown,0,0.9999186,2.6565742e-05,4.1779153e-05,1.3150294e-05,1
i started feeling like myself again but it was a pretty rotten time in between,1,depression,twitter,unknown,unknown,1,0.009736415,0.9898017,0.00017108371,0.0002907993,1
im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best boyfriends,3,stress,twitter,unknown,unknown,3,0.0007311471,0.004196295,0.0019350003,0.9931376,1
i feel hateful of myself for being alone,3,stress,twitter,unknown,unknown,1,0.0013740254,0.9983158,0.00016886654,0.00014130253,0
i don t mean to behave so cut off but i feel so lethargic to utter one single word to anyone,1,depression,twitter,unknown,unknown,1,0.0012883944,0.9985228,9.981114e-05,8.902626e-05,1
i did restart my gallery but only because i was feeling very vain and gorgeous at the time,1,depression,twitter,unknown,unknown,0,0.9998957,5.2378964e-05,3.243865e-05,1.9532947e-05,0
i scanned through several old blog posts and i could still feel the hurt from them,1,depression,twitter,unknown,unknown,0,0.67983276,0.3068781,0.0018063138,0.011482796,0
i make sure that they feel comfortable and assured that someone is willing to listen to them and support them in things we deem significant to them,0,normal,twitter,unknown,unknown,0,0.9998816,2.9126088e-05,7.7028104e-05,1.2204573e-05,1
i watched a football match with my old friend the performance of the team was very good and the team members were full of spirit the match was excellent and every time a goal was scored i felt excited,0,normal,twitter,unknown,unknown,0,0.9709155,0.028381724,0.00061364245,8.9080655e-05,1
i feel like everyone will think i am a fake and point and laugh at me,1,depression,twitter,unknown,unknown,1,2.2130602e-05,0.9997049,5.7822734e-05,0.00021514628,1
i know ive talked about this before and i know that eric has talked about how the same thing happened on his mission just how like sometimes you feel like you get super overwhelmed by all the stuff you have to do and its just so easy to be really hard on yourself the mental game if you will,0,normal,twitter,unknown,unknown,3,0.005404711,0.04177234,0.0028475572,0.94997543,0
i feel as though marjane had to live a very rushed childhood not so much for what was happening in her surroundings but because of her eager need to know everything,3,stress,twitter,unknown,unknown,0,0.9997688,8.618389e-05,7.3065305e-05,7.200803e-05,0
i im feeling rot im feeling rotten today i guess i forgot i am shot im not o,1,depression,twitter,unknown,unknown,1,0.14435858,0.853522,0.00089838804,0.0012210424,1
i love that this is a place a series with no real heroes and i love that the way the couples in these books fall in love feels just as violent and crazy as the place that they call home,3,stress,twitter,unknown,unknown,1,0.00061066786,0.998616,0.00026887908,0.0005045289,0
i want to avoid feeling disliked,1,depression,twitter,unknown,unknown,0,0.9999236,1.8292829e-05,4.4299966e-05,1.3727166e-05,0
i already feel him kicking my ribs making it harder to breath sometimes and taking over precious space where my stomach once was,0,normal,twitter,unknown,unknown,1,0.3342078,0.661214,0.0017960335,0.0027822263,0
im happy to say im feeling so much more creative than i have in a long time,0,normal,twitter,unknown,unknown,0,0.9997043,0.00022240324,5.5159235e-05,1.8095876e-05,1
i can already feel the dull atmosphere really,1,depression,twitter,unknown,unknown,0,0.9995086,0.00043464956,4.1224615e-05,1.5461324e-05,0
i think everyone should make a goal that they feel as passionate about,0,normal,twitter,unknown,unknown,0,0.9997483,0.00017356632,6.718915e-05,1.0870161e-05,1
im going to say is that i know my activities are out of balance when i start feeling burdened by something that is supposed to be fun,1,depression,twitter,unknown,unknown,0,0.9808972,0.018177854,0.00044141777,0.00048357435,0
i feel jealous when i know he go out with other women,3,stress,twitter,unknown,unknown,0,0.99993324,1.9329485e-05,3.2316784e-05,1.5082384e-05,0
i knew my dress instantly last time because it made me feel special thats the reaction i wanted this time too,0,normal,twitter,unknown,unknown,0,0.9998416,9.236199e-05,2.9772578e-05,3.618607e-05,1
i feel a little like a traitor to my beloved oppies but that said these clothes might just pay off a big chunk of my remaining debt and we all know that money is more important than ethics right,0,normal,twitter,unknown,unknown,1,0.00036411328,0.9993937,8.787168e-05,0.00015426565,0
i have to say it is making me feel very tender inside like a wound that has scabbed over on the surface but is still raw and unhealed underneath,0,normal,twitter,unknown,unknown,1,0.00011698141,0.99966145,7.802905e-05,0.0001435701,0
i entered the living room i had a horrible feeling aching in the depths of my stomach,1,depression,twitter,unknown,unknown,1,0.0025887096,0.9741992,0.004329305,0.0188828,1
i want to savor this feeling of ecstatic anticipation in which i abide these days,0,normal,twitter,unknown,unknown,0,0.99987185,6.025781e-05,4.457937e-05,2.3332504e-05,1
i shut the door but i didn t feel triumphant,0,normal,twitter,unknown,unknown,0,0.99987495,7.044975e-05,3.881081e-05,1.5674883e-05,1
i feel like im being punished because of it,1,depression,twitter,young,unknown,0,0.9344745,0.06440589,0.00060314994,0.00051645056,0
i was thrilled to have that outcome but because i was feeling so crappy i couldn t even celebrate that until i started feeling better which mainly seems to have occurred with an increased dosage of my thyroid replacement hormone and supplemental estrogen,1,depression,twitter,unknown,unknown,1,4.8181693e-05,0.9996389,7.467403e-05,0.00023820673,1
i normally feel kind of awkward at birthday dinner parties since theres always someone i dont know but not this time,1,depression,twitter,unknown,unknown,0,0.994368,8.286376e-05,0.0002641456,0.005285034,0
i hope you enjoy reading and please feel free to leave comments,0,normal,twitter,unknown,unknown,0,0.98824316,0.0033324559,0.0014484759,0.006976,1
ive stamped out old relationships feeling like the distance and time apart would cause people to forget or somehow give enough reason for them to stop caring about me,0,normal,twitter,unknown,unknown,3,0.002507291,0.0050685275,0.001083309,0.99134094,0
ive been feelin cranky about my blog im feeling its still a bit childish for me already i dont know if its the blog itself the address or something else,3,stress,twitter,unknown,unknown,1,0.007875113,0.9665814,0.008940968,0.016602473,0
i feel morally outraged and furious more often than i d like,3,stress,twitter,unknown,unknown,0,0.98749614,0.012356369,0.00010873422,3.8681228e-05,0
i just feel strongly that i cannot condone violent methods to achieve a political goal,3,stress,twitter,unknown,unknown,1,3.8997972e-05,0.99982506,4.5613346e-05,9.030839e-05,0
i started feeling my left arm aching,1,depression,twitter,unknown,unknown,0,0.99940896,0.00029118327,0.00020979145,9.00172e-05,0
im feeling playful already,0,normal,twitter,unknown,unknown,0,0.999876,4.4285902e-05,5.3225405e-05,2.6428967e-05,1
im used to feeling empty that i dont know what happiness feels like,1,depression,twitter,unknown,unknown,1,6.6429224e-05,0.9995784,0.00013616386,0.00021897689,1
i feel awkward and so i start acting awkward lol,1,depression,twitter,unknown,unknown,1,7.892823e-05,0.9996132,7.7539924e-05,0.00023038234,1
i feel hated by jim martin s,3,stress,twitter,unknown,unknown,0,0.9999094,3.4266595e-05,4.1843283e-05,1.4464307e-05,0
i feel today i feel a little bit overwhelmed,2,anxiety,twitter,unknown,unknown,0,0.99982375,0.000116149255,5.138686e-05,8.748984e-06,0
i feel like i am not accepted here i and bucking this force that is coming from all quarters that tells me that something is wrong with me if i am not married with children,0,normal,twitter,unknown,unknown,1,3.5892903e-05,0.9998198,3.8382837e-05,0.00010595326,0
i am so incredibly thankful for the temple and for the blessings the promises and especially the feeling that comes over me when i am either inside this amazing building or simply when i drive by,0,normal,twitter,unknown,unknown,1,0.39206913,0.60530525,0.0014431672,0.0011825446,0
im feeling particularly brave my armpits but common sense be damned,0,normal,twitter,unknown,unknown,0,0.8209144,0.17749177,0.00082073506,0.0007731036,1
i could feel my body start to shake with nervous anticipation,2,anxiety,twitter,unknown,unknown,2,0.13948949,0.0013061492,0.84389627,0.015308103,1
i feel so hated and useless sometimes i even ask myself why havent i killed myself yet,3,stress,twitter,unknown,unknown,1,1.2998687e-05,0.99963164,0.00014394378,0.00021135477,0
i know that feeling for sure,0,normal,twitter,unknown,unknown,0,0.9997515,0.0001704372,6.848862e-05,9.573283e-06,1
i feel i have to give credit to jen mitchell for her gorgeous card a href http www,0,normal,twitter,unknown,unknown,0,0.99991345,2.1081245e-05,4.4439832e-05,2.0948171e-05,1
i feel that pain now and am fearful that i will have to endure that for many years to come,2,anxiety,twitter,unknown,unknown,1,0.0005181595,0.9947008,0.00029329036,0.0044878395,0
i feel listless most of the time nowadays,1,depression,twitter,unknown,unknown,0,0.99520123,0.0045010084,0.00024007425,5.7640464e-05,0
i feel like a whiney lil girl who s keeps whining and psycho ing herself to love studying and start studying,1,depression,twitter,young,unknown,1,0.24966267,0.7487142,0.0009770499,0.0006461158,1
i feel blessed to be his sister,0,normal,twitter,unknown,unknown,0,0.9999229,1.9727126e-05,4.5056728e-05,1.2381115e-05,1
i still feel confused and guilty about the whole thing,2,anxiety,twitter,unknown,unknown,0,0.9998789,3.117445e-05,5.3721436e-05,3.613669e-05,0
i just take what i feel like would taste delicious and start off,0,normal,twitter,unknown,unknown,0,0.98365885,0.015996154,0.00029433044,5.0653245e-05,1
i will admit that some days i yell some days i dont want to get out of bed some days i cuss and freak out even some days i dont even really want to talk to anyone because i feel a little numb and im afraid people will know that im not ok,1,depression,twitter,unknown,unknown,2,0.0005212278,0.014252847,0.95600563,0.029220253,0
i was feeling a little shaky and called it a day on the small bike,2,anxiety,twitter,unknown,unknown,0,0.9993741,0.0002568844,0.00031215593,5.6858175e-05,0
i feel like im being punished for wanting to make some money,1,depression,twitter,young,unknown,0,0.9998122,0.00014339577,2.6942727e-05,1.7461001e-05,0
i always feel vaguely suspicious giving my personal details to random strangers i tell myself not to give her my real date of birth,2,anxiety,twitter,unknown,unknown,1,2.606009e-05,0.999747,8.002613e-05,0.0001468989,0
i feel a bit foolish now,1,depression,twitter,unknown,unknown,0,0.99992526,2.8641341e-05,3.6218065e-05,9.876948e-06,0
i have to admit i have been feeling very disheartened and disillusioned with the whole publishing community for months,1,depression,twitter,young,unknown,0,0.9998727,5.921344e-05,5.0903174e-05,1.715128e-05,0
i can feel violent biff whole length is hit by thunder same desire fire is ignited very quickly,3,stress,twitter,unknown,unknown,1,0.00014972713,0.99973387,5.9597736e-05,5.690241e-05,0
i feel relaxed and can just enjoy it,0,normal,twitter,unknown,unknown,0,0.99973565,0.00020119145,4.3189604e-05,2.000602e-05,1
ive lost lbs between january of this year and now i have this wicked part of me that feels very keen to try on new clothing and to tell myself that i deserve new clothing,0,normal,twitter,unknown,unknown,2,0.0018195027,0.19380526,0.80287576,0.0014994164,0
i may pour out the half empty cup here i will still be making significantly less than i was making at the age of fresh out of college is an entire dollar and some change more an hour which feels like sweet desperate progress,0,normal,twitter,young,unknown,1,1.3924666e-05,0.9997881,7.1583185e-05,0.00012650285,0
i am not surprised that some people may be feeling outraged at the terrible environmental consequences of the logging and the dam and after seeing how their leaders have betrayed them are now turning to higher authorities divine help as a last resort,3,stress,twitter,unknown,unknown,0,0.75533557,0.24375685,0.0005530877,0.00035456245,0
i feel strange coming back to work after my one day holiday,2,anxiety,twitter,unknown,unknown,0,0.9999292,1.8244533e-05,4.0094415e-05,1.25467595e-05,0
i feel so dumb when at first run through it all seems over my head amp a little too much for my struggling brain,1,depression,twitter,unknown,unknown,1,4.951183e-05,0.9998155,6.3336796e-05,7.16124e-05,1
ive been meeting up many people since this semester but tonight at cinderalla i couldnt help but feeling sorrowful and down,1,depression,twitter,young,unknown,0,0.9644831,0.025319558,0.00091659045,0.009280788,0
i am feeling less than glam at the moment to be reminded of our lovely nuptials last summer,0,normal,twitter,unknown,unknown,0,0.99992657,3.0194286e-05,3.0653253e-05,1.2565513e-05,1
i are both aware i have many personal reasons to feel less than fond shall we say of your prince and i suppose it s only human of me to wish to make that point abundantly clear to him,0,normal,twitter,unknown,unknown,1,0.0004295895,0.99944884,3.3787524e-05,8.7769586e-05,0
i feel that giraffes are elegant majestic and appealing,0,normal,twitter,unknown,unknown,0,0.9999058,3.9198192e-05,3.7494818e-05,1.7426853e-05,1
im not taking naps during the day i havent really been feeling sleep deprived during the day and ive cut my caffeine intake to a third of what it used to be since coming back from the uk,1,depression,twitter,unknown,unknown,1,6.2045874e-05,0.997511,0.0015584327,0.0008685958,1
i dont remember how january was like last year thats why i need a real diary but this one is feeling bitter dark and boring,3,stress,twitter,unknown,unknown,0,0.6626338,0.29659224,0.007031592,0.03374247,0
i certainly feel loved and appreciated and grateful for all that i have,0,normal,twitter,unknown,unknown,0,0.9994455,0.00046160855,7.4438336e-05,1.8374087e-05,1
i even feel valuable as a person,0,normal,twitter,unknown,unknown,0,0.99981934,0.00012452056,3.85433e-05,1.7638436e-05,1
i feel very honoured and look forward to taking up the challenge,0,normal,twitter,unknown,unknown,0,0.9999082,2.3695038e-05,5.6330937e-05,1.1762268e-05,1
i finished our drinks and left and i came to feel more and more sympathetic and bad for this old man to the point where im still thinking about it hours later,0,normal,twitter,unknown,unknown,0,0.9995734,0.000120338125,5.461062e-05,0.00025162217,1
i waited in line longer than usual i didnt feel impatient that my business was delayed i listened to the master about why this was occurring and how i could be of service during that moment,3,stress,twitter,unknown,unknown,0,0.9993591,7.769044e-05,0.00038169435,0.00018159844,0
i dont know i think her choice was the right one i do know how it feels to have to find a community in which you are valued taken seriously and appreciated,0,normal,twitter,young,unknown,0,0.94296634,0.015182168,0.0030209417,0.0388305,1
i feel your innocent love,0,normal,twitter,unknown,unknown,0,0.99991107,1.7515804e-05,4.8268867e-05,2.3182107e-05,1
i feel invigorated when i look at this image just as i did when i looked at the other two photos,0,normal,twitter,unknown,unknown,0,0.9996791,0.000221061,7.095623e-05,2.893496e-05,1
i feel he has been a terrific captain and hes played very well for us taylor said,0,normal,twitter,unknown,unknown,0,0.99976474,0.00014886734,7.527664e-05,1.1046209e-05,1
i have been so busy i feel like i have free time at home,0,normal,twitter,unknown,unknown,0,0.9999032,3.7005026e-05,4.523132e-05,1.4561586e-05,1
i keep feeling that sometimes one just has to fake it till they make it,1,depression,twitter,unknown,unknown,1,0.018088063,0.98114634,0.00062658975,0.00013899386,1
i feel homesick near to the end of the last week in thailand,1,depression,twitter,unknown,unknown,0,0.99893445,0.0009348511,0.000100088255,3.0693744e-05,0
i feel awkward because v has already asserted that she is doing that,1,depression,twitter,unknown,unknown,0,0.99973625,0.00018898849,4.0287505e-05,3.4523702e-05,0
i feel complacent about it all,0,normal,twitter,unknown,unknown,0,0.9934949,0.0062489333,0.00022031346,3.582627e-05,1
ive been trying to tell you how i feelbut was never very smart,0,normal,twitter,unknown,unknown,1,0.00073418627,0.9988971,0.00020262931,0.00016611021,0
i feel very honoured to have been asked,0,normal,twitter,unknown,unknown,0,0.99991167,1.9461448e-05,5.441498e-05,1.438107e-05,1
ive been feeling sooo inspired to wear black and white lately its probably because i follow all of these cool aussie girls with an amazing style on instagram,0,normal,twitter,young,unknown,0,0.9501995,0.045919184,0.0012848695,0.002596471,1
i feel is useful and even adding my own two cents,0,normal,twitter,unknown,unknown,0,0.99957854,0.0003584074,5.284798e-05,1.016852e-05,1
im all about helping people integrate their feelings thoughts and actions through creative expression,0,normal,twitter,unknown,unknown,0,0.9920574,0.005165687,0.0018087825,0.0009681383,1
i was hoping i could rock a bikini with my belly this summer but im not feeling very cute at this stage,0,normal,twitter,unknown,unknown,0,0.99990773,5.120962e-05,2.9565133e-05,1.1544025e-05,1
i woke up feeling fine,0,normal,twitter,unknown,unknown,0,0.9999074,2.2880804e-05,6.0396767e-05,9.327767e-06,1
i feel resigned to my lot in life being that i watch everyone else become a parent,1,depression,twitter,unknown,unknown,0,0.9981142,0.0017346733,0.0001302222,2.0994e-05,0
i feel heartless now feeling bored and not believe in love anymore,3,stress,twitter,unknown,unknown,0,0.99830365,0.0015235273,0.00012078782,5.1966003e-05,0
im strictly on coke and jo still feeling a tad delicate after last nights bucket of doom anaesthetic,0,normal,twitter,unknown,unknown,0,0.99702674,0.0025029166,0.00029066877,0.00017958293,1
when i was walking around all alone at night,2,anxiety,twitter,unknown,unknown,0,0.9990545,0.00082991784,9.712633e-05,1.8364533e-05,0
i feel like i am doomed to spend the rest of my life in customer service i,1,depression,twitter,unknown,unknown,1,2.1431455e-05,0.99980503,5.053899e-05,0.00012297388,1
i am feeling terrific by implementing alternative medicine to maintain my health,0,normal,twitter,unknown,unknown,0,0.92911565,0.0699416,0.00081845536,0.0001242353,1
i feel delighted toward something it could be an acheivment i did or my surrounding or even unexpected event that happen to me,0,normal,twitter,unknown,unknown,1,7.868481e-05,0.9997992,4.2795204e-05,7.943607e-05,0
i appreciate the award i feel there are so many wonderful blogs out there that we are all winners,0,normal,twitter,unknown,unknown,0,0.9994491,0.00029347494,0.00016470617,9.283952e-05,1
i want to feel admired and loved,0,normal,twitter,unknown,unknown,0,0.9999049,2.536458e-05,5.5996843e-05,1.3700543e-05,1
i had grand plans of baking through my two days off but i mostly ended up just curled up on the couch pouting about not feeling well,0,normal,twitter,unknown,unknown,0,0.9998821,5.963006e-05,3.123279e-05,2.6966747e-05,1
i feel like i have an artistic block right now and my artwork looks stiff and forced when that happens,0,normal,twitter,unknown,unknown,1,0.0024899673,0.996951,0.00020235452,0.00035664852,0
i wonder what life is like for other people people who can love and be loved who can have sex and enjoy the experience who can feel happiness who get to feel accepted and wanted and needed,0,normal,twitter,unknown,unknown,1,2.6316064e-05,0.99981874,4.4434684e-05,0.00011047485,0
i think this is because i feel as if it is unimportant to be out with people or talk to people because it seems as if i have little to say that is interesting,1,depression,twitter,young,unknown,1,4.2039832e-05,0.9996032,5.6680292e-05,0.00029813393,1
i only cry when i think how guilty youll make me feel and yes ive fucked up a million reasons for shame and im sorry,3,stress,twitter,unknown,unknown,1,4.4418153e-05,0.9993819,0.00020029205,0.0003733956,0
i feel for the natives who welcomed me and others with open arms and hearts back then and wonder how they cope,0,normal,twitter,unknown,unknown,1,0.2548308,0.7430789,0.0012126305,0.00087767007,0
i don t know if i should be feeling this way because it would seem greedy and not nice to expect someone to splurge on the spur of the moment just because i asked,3,stress,twitter,unknown,unknown,1,0.00012370438,0.9997377,6.761042e-05,7.1012255e-05,0
i got up and started doing the one thing that always gives me joy even when im feeling lousy,1,depression,twitter,unknown,unknown,0,0.9988708,0.0009997895,8.037856e-05,4.902677e-05,0
i am feeling extremely annoyed and restless,3,stress,twitter,unknown,unknown,2,0.00020224851,0.00046918963,0.9991283,0.00020030729,0
im feeling lousy i may dismiss a gorgeous day if im feeling bright and cheerful then the most dreary of days becomes tolerable,1,depression,twitter,unknown,unknown,0,0.95168656,0.035211742,0.0025509298,0.010550754,0
i can t imagine a real life scenario where i would be emotionally connected enough with someone to feel totally accepted and safe where it it morally acceptable for me to have close and prolonged physical contact and where sex won t be expected subsequently,0,normal,twitter,unknown,unknown,1,2.8601567e-05,0.9998441,4.1932468e-05,8.5356354e-05,0
i do not know that he simple feelings i am startled by startled though he did not understand the words but i was feeling his words there are overtones green ink why suddenly say,2,anxiety,twitter,unknown,unknown,1,2.7888516e-05,0.9998307,4.942634e-05,9.193723e-05,0
i was feeling benevolent and understanding because i said nothing,0,normal,twitter,unknown,unknown,0,0.99593204,0.0037224612,0.00027030156,7.522939e-05,1
im feeling a little lost at the moment amp a little low to boot,1,depression,twitter,unknown,unknown,0,0.9922774,0.006697703,0.00047110833,0.0005537852,0
i feel assured that this is gods plan for me,0,normal,twitter,unknown,unknown,0,0.99975365,0.0001904479,4.7321446e-05,8.592673e-06,1
i heard it somehow it brings me good feeling strange,2,anxiety,twitter,unknown,unknown,1,7.680113e-05,0.99980897,5.325184e-05,6.1005925e-05,0
i just hate to feel unhappy emotions,1,depression,twitter,unknown,unknown,0,0.99961543,0.00030390534,6.461127e-05,1.5998636e-05,0
i really hope you like my card and feel inspired to make christmas cards and a href http papermakeupstamps,0,normal,twitter,unknown,unknown,0,0.9999075,2.402702e-05,4.271417e-05,2.5763271e-05,1
im definitely feeling remorseful about,1,depression,twitter,unknown,unknown,0,0.6665762,0.22767778,0.012520887,0.093225114,0
i know i sure do and i m feeling festive,0,normal,twitter,unknown,unknown,0,0.9949319,0.004933506,0.00010691165,2.7727612e-05,1
i look at the feelings which i think have in some ways inhibited me from stepping forwards,1,depression,twitter,unknown,unknown,1,0.00086482475,0.9986615,0.0002828139,0.00019085479,1
i always feel troubled when we re on the road touring living in a van or more recently in the circus buses no place to hang my hat as the song lyric has it,1,depression,twitter,unknown,unknown,1,9.1466674e-05,0.9995938,0.00012988996,0.00018485979,1
i mean i know how it feels that a person is valued by the family if s he gives money or food to the table,0,normal,twitter,unknown,unknown,1,0.073562585,0.9256775,0.00060999754,0.00014997338,0
i don t want them to feel so pressured,2,anxiety,twitter,unknown,unknown,0,0.9998834,5.871484e-05,4.7976984e-05,9.879795e-06,0
i loved feeling lily move and have missed it so much,1,depression,twitter,unknown,unknown,0,0.9999044,2.7210652e-05,4.8016303e-05,2.034364e-05,0
i would feel like i am doomed to repeat history once more,1,depression,twitter,unknown,unknown,1,4.4282246e-05,0.9998259,3.523381e-05,9.461872e-05,1
i just got really crunk about a situation and now i feel like i have to write to calm down lol,0,normal,twitter,unknown,unknown,1,0.0003509759,0.9969415,0.0021223903,0.00058505393,0
i feel like shirley maclaine in that weepy chick flick where julia roberts is in such pain and her mother shirley demands drugs for her,1,depression,twitter,unknown,unknown,1,0.00014037761,0.9995969,6.467153e-05,0.00019807067,1
i feel sorry for the rest of us in second life who understand that without more support for first time users our world will continue on its slow death spiral,1,depression,twitter,unknown,unknown,1,4.73177e-05,0.9998375,4.8038008e-05,6.708943e-05,1
i can t help but feel considerate towards others,0,normal,twitter,unknown,unknown,0,0.93844724,0.061111283,0.00034475126,9.673321e-05,1
i must feel hatred for the innocent deaths of all those americans,0,normal,twitter,unknown,unknown,1,0.3435803,0.655481,0.0006481721,0.00029055058,0
im just feeling rather sentimental right now and just have to say i feel so lucky to be maxs mom,1,depression,twitter,unknown,unknown,0,0.9994783,0.00043968402,3.9214774e-05,4.289856e-05,0
i didnt feel any real emotional connection this not being so much a character driven story,1,depression,twitter,unknown,unknown,1,0.04089344,0.57399344,0.037163552,0.34794962,1
