text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel strangely carefree and free from all burden and it feels absolutely wonderful,0,normal,twitter,unknown,unknown,1,8.1902355e-05,0.9997719,4.0206105e-05,0.00010592666,0
i feel a bit rotten putting a post about teaching into the stones tag list for this blog its not really a grumble or groan subject for me to be honest,1,depression,twitter,unknown,unknown,1,0.44430894,0.5546331,0.00022353885,0.0008344748,1
i feel im being violent is i say no im not going to accept that and here are the consequences,3,stress,twitter,unknown,unknown,1,5.115085e-05,0.9997627,3.333125e-05,0.00015280716,0
ive been taking to stop the bleeding in my guts has left me feeling far more irritable and violent than usual,3,stress,twitter,unknown,unknown,1,2.751353e-05,0.9995546,6.2366045e-05,0.00035560818,0
i am feeling amazing mostly normal i am going to a pre thanksgiving celebration with our friends from that time we were in softball,0,normal,twitter,unknown,unknown,0,0.9597086,0.039915215,0.00011634509,0.0002598855,1
i feel like the leadership training was a perfect vision of what god wants missionary work to be now,0,normal,twitter,unknown,unknown,0,0.99983644,9.436057e-05,3.3236578e-05,3.5877485e-05,1
i am in the need of some extra guidance and i am feeling doubtful god seems to put the right message in my ear that i need at just the right time,2,anxiety,twitter,unknown,unknown,1,4.488736e-05,0.9998171,4.231832e-05,9.5657655e-05,0
im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel it goes against their faith and they are very supportive,0,normal,twitter,unknown,unknown,1,0.0010933968,0.99874204,5.2398624e-05,0.00011221224,0
im already feeling less agitated,3,stress,twitter,unknown,unknown,0,0.99960166,0.00028613195,8.002083e-05,3.2102565e-05,0
i probably should have written this closer to thanksgiving but i was busy and frankly not feeling particularly lucky,0,normal,twitter,unknown,unknown,0,0.9996507,0.00026647767,3.053907e-05,5.2308285e-05,1
i get that its easiest for them to jolt people into submission with electricity but i get the feeling that its becoming a more socially acceptable version of beating someone with a billy club,0,normal,twitter,unknown,unknown,1,0.00010491199,0.9997435,3.3501776e-05,0.00011808448,0
im feeling playful i thought i would share my answers with you folks,0,normal,twitter,unknown,unknown,0,0.9992632,0.0006223916,4.0360712e-05,7.395475e-05,1
i asked them to join me in creating a world where all year old girls could grow up feeling hopeful and powerful,0,normal,twitter,unknown,unknown,0,0.9895957,0.01020021,8.370522e-05,0.00012036413,1
i have a feeling that the smell is not going to be pleasant,0,normal,twitter,unknown,unknown,0,0.99972755,0.00019761822,2.9392046e-05,4.534503e-05,1
i love life feel optimistic and lucky,0,normal,twitter,unknown,unknown,0,0.99462116,0.005199934,8.1290316e-05,9.754504e-05,1
i feel shamed hes not here,1,depression,twitter,unknown,unknown,0,0.9991726,0.0007070632,4.829361e-05,7.198479e-05,0
i walked away from her i was left feeling slightly crappy about my life she s one of those women who ll subtly put you down put your children down too given half the chance,1,depression,twitter,unknown,unknown,1,5.8704198e-05,0.99980146,3.1945026e-05,0.000107873406,1
im not feeling very festive this year,0,normal,twitter,unknown,unknown,0,0.99985313,7.915699e-05,3.0891344e-05,3.6860984e-05,1
i hope that the next quote will be able to let my special someone knows what im feeling insecure about and understand that no matter how much i trust,2,anxiety,twitter,unknown,unknown,0,0.9945082,0.004731576,0.00021795803,0.00054235006,0
i love the midcentury design and the vintage feel i think this is going to be perfect when paired with their current dresser which right now is white but may be red after i get my hands on it,0,normal,twitter,unknown,unknown,0,0.8658808,0.13325596,0.00014613793,0.0007171202,1
i forgive myself that i have accepted and allowed myself to feel tortured by a headache,3,stress,twitter,unknown,unknown,0,0.6187588,0.38027343,0.00042591622,0.0005418867,0
i feel hated by,3,stress,twitter,unknown,unknown,0,0.98716795,0.012527479,8.757699e-05,0.00021702114,0
i suddenly felt how statesmen feel when mobbed by the press or how doomed men feel right before they are lynched or stoned by a mob,1,depression,twitter,unknown,unknown,1,0.00019576185,0.9996326,3.198255e-05,0.00013965287,1
i want every woman to feel the kind of love from god that sheri shares in her letters from the king and i am positive that she does too,0,normal,twitter,unknown,unknown,0,0.9998227,0.00010849907,3.5470035e-05,3.330872e-05,1
i feel sorry for a href http bluestarlight,1,depression,twitter,unknown,unknown,0,0.9998222,0.00010026962,3.074045e-05,4.6765494e-05,0
i am now and i still feel the aching loneliness of that quiet hospital room,1,depression,twitter,unknown,unknown,1,0.228427,0.77059674,0.00028572287,0.0006904992,1
i was feeling a little awkward about seeing some folks,1,depression,twitter,unknown,unknown,0,0.99983895,9.228884e-05,3.4598514e-05,3.420649e-05,0
i found myself feeling so angry,3,stress,twitter,unknown,unknown,0,0.9995241,0.00039481756,3.810859e-05,4.296911e-05,0
im tired of talking about myself i feel so vain i love it,1,depression,twitter,unknown,unknown,1,0.0007154174,0.9991209,4.4801083e-05,0.00011891496,1
i feel so lucky to get to feel them,0,normal,twitter,unknown,unknown,0,0.99902344,0.0008709541,5.0663977e-05,5.500246e-05,1
i can admit that even though i feel horrible now,1,depression,twitter,unknown,unknown,1,0.2026714,0.79627806,0.0002706795,0.00077981054,1
im upset with myself because i really feel like i have a blank years from years old,1,depression,twitter,unknown,unknown,0,0.9996947,0.00022692644,4.016242e-05,3.817519e-05,0
i feel like i should try to calm her down shes been very good to me since the games ended but i can see katniss getting more and more tense with every schedule adjustment,0,normal,twitter,unknown,unknown,1,0.32106686,0.67046905,0.0006689304,0.0077952347,0
i actually feel hopeful today,0,normal,twitter,unknown,unknown,0,0.9997551,0.00016793405,4.653227e-05,3.0542487e-05,1
i bought into what the world had told me would fill this emptiness but all it did was leave me lonely feeling confused at the emotional baggage and physical consequences i never expected,2,anxiety,twitter,unknown,unknown,1,3.326511e-05,0.9994407,5.364103e-05,0.00047236128,0
i did feel bad for her because she did feel like she was getting pressured to get her cherry popped,1,depression,twitter,unknown,unknown,0,0.99970514,0.00022437467,3.187902e-05,3.8647737e-05,0
i feel naughty just being this girls friend,0,normal,twitter,unknown,unknown,0,0.99981016,0.000119813696,3.1145562e-05,3.8972223e-05,1
i am not surprised cause its like ok when you feel crappy and it just continues for like days or so you really try to avoid getting that sickness again,1,depression,twitter,unknown,unknown,1,6.928657e-05,0.9997851,3.123077e-05,0.000114457696,1
im feeling envious of my pregant co workers,3,stress,twitter,unknown,unknown,0,0.9996847,0.0002429946,2.9155806e-05,4.314541e-05,0
i cant get sleep she said irritated i am feeling cold,3,stress,twitter,unknown,unknown,0,0.9998115,0.00011606557,2.9561666e-05,4.2934636e-05,0
i feel like life is an affectionate older sibling,0,normal,twitter,unknown,unknown,0,0.99974436,0.00018543628,3.268927e-05,3.754927e-05,1
i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,1,depression,twitter,unknown,unknown,0,0.9990005,0.00066951517,0.00012518195,0.000204877,0
i feel offended i choose to tell you guys how i feel because i treated you guys as friends and would want to put a stop to all these nonsense,3,stress,twitter,unknown,unknown,1,0.00011204658,0.9996929,3.7535163e-05,0.00015752023,0
i can feel that my hopes have not been in vain she said,1,depression,twitter,unknown,unknown,0,0.99941313,0.00049148285,5.3638938e-05,4.1765998e-05,0
i read them it is the only point of my day where i feel like im actually an intelligent human being,0,normal,twitter,unknown,unknown,1,6.266656e-05,0.9998,3.434473e-05,0.00010303502,0
i personally feel that i did this crime should be punished pubicly whether he belong to any caste creed color any elite or mogul group,1,depression,twitter,young,unknown,1,0.00012233177,0.9997178,3.168036e-05,0.00012823573,1
i remember what this feels like from a fan perspective because i lived in chicago all through the michael jordan chicago bulls era and i still have fond memories of those days but today belongs to the celtics and i tip my cap to them,0,normal,twitter,unknown,unknown,0,0.99367404,0.006074821,4.379374e-05,0.00020731245,1
i couldn t get the feeling of those people s suffering out of my body,1,depression,twitter,unknown,unknown,1,0.004680224,0.9950354,8.274377e-05,0.00020160238,1
im feeling exponentially more useless on the farm as each day passes,1,depression,twitter,unknown,unknown,0,0.89651716,0.10273122,0.0001484812,0.0006031682,0
i feel the love and i thank you for it pagetitle popular news abc news u,0,normal,twitter,unknown,unknown,0,0.999853,7.517632e-05,2.9811332e-05,4.1974614e-05,1
i go to the church service not youth i feel like im hated and i know im not the only one,3,stress,twitter,unknown,unknown,0,0.9956462,0.004177143,5.8881604e-05,0.00011775271,0
i feel like she needs more but shes content so i guess its working along with that shes our little pipsqueak,0,normal,twitter,unknown,unknown,0,0.9955065,0.0043260213,7.342652e-05,9.401404e-05,1
i feel suspicious when i see this redundant use of the credential,2,anxiety,twitter,unknown,unknown,0,0.9998406,8.768123e-05,3.9205544e-05,3.2461496e-05,0
i still feel like im getting away with something naughty,0,normal,twitter,unknown,unknown,0,0.99903464,0.0008664801,3.9853156e-05,5.8995396e-05,1
i feel so fucked up these days,3,stress,twitter,unknown,unknown,1,6.152492e-05,0.99977165,3.5831832e-05,0.00013093535,0
i often feel the need to defend just about anything even in casual conversation like blue s from the color code are usually christmas fanatics and i jump in and,0,normal,twitter,unknown,unknown,1,0.00014355133,0.99970335,3.1130894e-05,0.00012195156,0
i started feeling intimidated by the thought,2,anxiety,twitter,unknown,unknown,0,0.99953794,0.00037377188,3.8645176e-05,4.965505e-05,0
i was so stubborn and that it took you getting hurt for me to admit even to myself how i feel i haven t been very considerate of you in that respect,0,normal,twitter,unknown,unknown,1,0.0002813769,0.99950624,3.5457928e-05,0.00017688029,0
i suppose my own truth needs to be shared i havent been feeling very faithful lately ive dwelled more in doubt and uncertainty than i have in faith,0,normal,twitter,unknown,unknown,1,3.7792957e-05,0.9997558,6.557696e-05,0.0001408363,0
ive been feeling so restless lately why i bleached my hair so much a month ago,2,anxiety,twitter,unknown,unknown,2,7.4593736e-05,0.0007075381,0.99891555,0.000302356,1
i hope that one day they feel as strong and optimist as i do right now in my life,0,normal,twitter,unknown,unknown,1,0.0008721733,0.99895084,5.3781634e-05,0.00012309871,0
i feel like im doomed until he returns,1,depression,twitter,unknown,unknown,1,0.1794904,0.8144329,0.0002716273,0.0058049625,1
i love to be able to say how i feel and i love to be in this complacent spot,0,normal,twitter,unknown,unknown,1,0.00019138258,0.99961984,5.322765e-05,0.00013553622,0
i feel a little bit anxious about it,2,anxiety,twitter,unknown,unknown,2,0.00021596176,0.00071377883,0.99880624,0.00026398286,1
i find is that these things are effecting loved ones who i love dearly so i feel so so helpless so what is the remedy for the hard times,1,depression,twitter,unknown,unknown,1,5.414254e-05,0.9997887,3.3252076e-05,0.00012400586,1
i feel angered by this and confused on how she could remarry already and especially to my father s own brother,3,stress,twitter,unknown,unknown,0,0.99901617,0.00088824594,4.2479118e-05,5.305755e-05,0
i feel honored or insulted,0,normal,twitter,unknown,unknown,0,0.99980634,0.00012549496,3.5933794e-05,3.2342803e-05,1
i leave in four weeks and im starting to feel a little heartbroken at the thought of it,1,depression,twitter,unknown,unknown,1,8.522265e-05,0.9993363,7.499158e-05,0.00050342357,1
i feel a sense of relief and also sadness because im ending and my colleagues most anyway have been oh so fab,0,normal,twitter,unknown,unknown,1,0.14304647,0.85590553,0.00028174193,0.00076621416,0
i am really excited because i didnt really stand out a lot in high school i was just slightly above average and decently friendly and i feel like delivering this speech will be a cool legacy i can leave on the school,0,normal,twitter,young,unknown,1,0.0001128011,0.9996656,3.1468324e-05,0.00019008131,0
i spray it all over my body during afternoons to beat the heat because its refreshing doesnt sting unlike regular baby colognes and the fresh scent is very energizing just the thing i need to keep me from feeling drained and lazy in this intense heat,1,depression,twitter,unknown,unknown,1,0.00014728095,0.9983298,7.860192e-05,0.001444256,1
i feel pathetic because i feel like you never once called me your bestfriend and i just continued to call you my bff and i just get treated like a friend,1,depression,twitter,unknown,unknown,1,3.4287466e-05,0.99971443,3.9260234e-05,0.00021206705,1
i do that made me feel excited about life,0,normal,twitter,unknown,unknown,1,0.03566353,0.9638848,0.00019154589,0.00026009156,0
i seriously have no feeling when i got rejected in a sense i am neither happy sad or average,1,depression,twitter,unknown,unknown,1,8.451171e-05,0.999788,3.327556e-05,9.423998e-05,1
im feeling quite positive at the moment,0,normal,twitter,unknown,unknown,0,0.99877805,0.0011197064,4.997947e-05,5.228864e-05,1
i feel like i am being obnoxious by posting every three seconds,3,stress,twitter,unknown,unknown,1,0.00029103702,0.9995759,3.6853507e-05,9.618677e-05,0
i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,0,normal,twitter,unknown,male,0,0.99951935,0.00040186502,2.9656676e-05,4.9131177e-05,1
i feel so heartbroken but in a silly way of course,1,depression,twitter,unknown,unknown,0,0.9971877,0.002658173,5.844128e-05,9.569961e-05,0
i feel that i have gotten to know the students pretty well and i talk to the parents if they drop their students off for the day,0,normal,twitter,young,unknown,1,0.0060762777,0.9936474,7.2779614e-05,0.00020354436,0
i feel like im so distracted most days,3,stress,twitter,unknown,unknown,0,0.9995394,0.00037110233,3.578554e-05,5.378879e-05,0
i am tired of feeling that we have to buy buy buy to make the holidays seem special,0,normal,twitter,unknown,unknown,0,0.99806064,0.0018120407,5.7262438e-05,7.011092e-05,1
i am so busy feeling disgusted of myself that i have no mood to revenge on them,3,stress,twitter,unknown,unknown,1,0.0002380617,0.9995983,3.523624e-05,0.00012837004,0
i want to feel all year long that lovely warm tingle that october brings,0,normal,twitter,unknown,unknown,0,0.9997019,0.000226605,3.1510823e-05,4.0044913e-05,1
i feel as i did when i was troubled easily agitated and indecisive,1,depression,twitter,unknown,unknown,1,6.2323714e-05,0.9998092,3.892234e-05,8.960599e-05,1
i feel so honored that students come to my classes,0,normal,twitter,young,unknown,0,0.9998698,5.8523856e-05,3.7318674e-05,3.4379245e-05,1
i am tired feeling overwhelmed and it seems like i am being assaulted from every direction i am not always at my best,2,anxiety,twitter,unknown,unknown,1,5.0828385e-05,0.9998234,3.467656e-05,9.1205264e-05,0
im not the only person in the world to feel miserable from time to time,1,depression,twitter,unknown,unknown,1,6.1043516e-05,0.9997603,3.756201e-05,0.00014115697,1
im so stoned on endorphin that all i can feel is my leg muscles seizing into petrified meat,2,anxiety,twitter,unknown,unknown,1,6.828785e-05,0.99977213,5.544297e-05,0.00010421265,0
i know but i m also upset because i increasingly get the feeling that i m a pleasant accessory,0,normal,twitter,unknown,unknown,0,0.999411,0.00049441995,4.1819676e-05,5.280824e-05,1
i cant feel anything like they said why does everything always hurt so bad,1,depression,twitter,unknown,unknown,1,0.0002613917,0.9995016,6.573765e-05,0.00017121296,1
i can often go a week or two without iming anyone at all if im not feeling especially outgoing and no one pokes at me,0,normal,twitter,unknown,unknown,0,0.7595612,0.16750641,0.0005742177,0.07235814,1
i feel like a proud new mom with all this picture taking of heidi,0,normal,twitter,unknown,unknown,0,0.99987555,4.7285346e-05,3.6558664e-05,4.0571587e-05,1
i feel blessed beyond blessed to share my life with you each week,0,normal,twitter,unknown,unknown,0,0.9989574,0.00091787666,5.1408628e-05,7.327692e-05,1
im feeling quite lethargic somehow today and very worn out lately as i barely have any time to sit down as im constantly on my feet which originally i wasnt complaining about as its helping me lose weight but when youre starting to get poorly its not good to move around a lot,1,depression,twitter,unknown,unknown,1,0.00035020243,0.50801337,0.45172685,0.03990959,1
i feel terrible for him but omg,1,depression,twitter,unknown,unknown,0,0.99981016,0.000119383585,2.8330298e-05,4.215357e-05,0
i always seem to feel im running on empty,1,depression,twitter,unknown,unknown,0,0.9992067,0.0006949184,4.887564e-05,4.9535927e-05,0
i feel less alone,1,depression,twitter,unknown,unknown,1,0.00029947827,0.9993855,5.5486315e-05,0.00025953847,1
i like listening to hardcore sxe music its the one thing that lets me feel rebellious while not chocolating out or spending till its gone,3,stress,twitter,unknown,unknown,1,0.013487469,0.98615426,8.391448e-05,0.0002743584,0
i watched firefly and serenity again lately as id given up on it with mixed feelings before and it seems to be quite popular,0,normal,twitter,unknown,unknown,1,0.0006680617,0.9990569,0.000121686055,0.00015343205,0
i felt afraid just before receiving the question paper of the part ii exam,2,anxiety,twitter,young,unknown,0,0.9998454,6.4736974e-05,6.0280534e-05,2.9550607e-05,0
i would feel boring rejected or just downright unlikeable,1,depression,twitter,unknown,unknown,1,0.00028701732,0.9993543,3.5707293e-05,0.00032302708,1
i was dwelling on the current state of my life i was unsure about my place in life and what i was going to do with it and i was feeling a bit bitter at god because of it,3,stress,twitter,unknown,unknown,1,3.0313648e-05,0.9997874,3.854207e-05,0.00014375574,0
i feel perfectly mellow,0,normal,twitter,unknown,unknown,0,0.9998041,0.00012832877,3.1042327e-05,3.664034e-05,1
i feel like the lame man at the beautiful gate leading to the temple,1,depression,twitter,unknown,unknown,0,0.999871,4.929741e-05,4.8029768e-05,3.1622698e-05,0
i can t help but feel really nostalgic of the disney levels,0,normal,twitter,unknown,unknown,0,0.999498,0.0004246748,3.3322172e-05,4.39459e-05,1
i felt off kilter before and since following his prompting and seeking peace i feel resolved,0,normal,twitter,unknown,unknown,1,0.15810323,0.84028375,0.0004482609,0.001164748,0
i need a little pick me up so sue me if a sparkly lighted tree makes me feel better,0,normal,twitter,unknown,unknown,0,0.9938725,0.0059095593,6.130684e-05,0.00015673251,1
im feeling so appreciative of every experience in my life that has brought me to now to today,0,normal,twitter,unknown,unknown,1,0.00044780975,0.99936885,4.870358e-05,0.00013457995,0
i like that i don t feel pressured yet i like spending time with him,2,anxiety,twitter,unknown,unknown,0,0.99901307,0.00088283326,3.8966045e-05,6.511814e-05,0
i are celebrating this holiday with her parents and extended family but my heart feels empty knowing my son is alone and struggling with his life,1,depression,twitter,unknown,male,1,0.00042066848,0.99938214,3.9641178e-05,0.00015748807,1
i feel like it my beloved burkie who i miss more than words can ever say,0,normal,twitter,unknown,unknown,0,0.9998338,9.4278555e-05,3.1951397e-05,3.9958788e-05,1
i simply cannot imagine me feeling cleaning caring for a baby,0,normal,twitter,unknown,unknown,0,0.9994105,0.00050414534,3.5540044e-05,4.9826114e-05,1
i try to pick a song title or lyric that semi fits the situation am i posting about but today i wasnt feeling all that clever,0,normal,twitter,unknown,unknown,1,0.007329047,0.9922719,7.362441e-05,0.00032538164,0
i can t believe i feel so petrified,2,anxiety,twitter,unknown,unknown,0,0.9995734,0.00032996226,4.8985476e-05,4.7677036e-05,0
i was completely naked and feeling horny,0,normal,twitter,unknown,unknown,0,0.9996456,0.00027969922,2.9160894e-05,4.54979e-05,1
i need to feel like people can love because because im not convinced that i believe that people have that capacity,0,normal,twitter,unknown,unknown,0,0.99954647,0.00035775066,5.3519467e-05,4.2218162e-05,1
i am now feeling more and more confident and with little improvements here and there i know i can be fighting for a top in most races and a spot in the money if i stay the course,0,normal,twitter,unknown,unknown,1,0.00019301279,0.99965036,4.463717e-05,0.000112027825,0
i know about have to do largely with the fact that any feelings romantic or sexual i have successfully hidden from myself,0,normal,twitter,unknown,unknown,1,7.9673366e-05,0.9995291,3.9731e-05,0.00035146147,0
i have a feeling she will sleep through the night more and be a little less agitated,2,anxiety,twitter,unknown,unknown,0,0.99797493,0.0013958726,0.0005616043,6.7610315e-05,0
i was feeling festive yesterday,0,normal,twitter,unknown,unknown,0,0.999864,6.658783e-05,3.210732e-05,3.7315644e-05,1
i think maybe the person gives a fake hope just because he doesnt want to show his feeling just because he is to afraid about the girl reactions,2,anxiety,twitter,unknown,unknown,0,0.99794596,0.001891321,9.619593e-05,6.646967e-05,0
i am keen to incorporate more use of recovery tool and i feel that as a tool this can useful in allowing patient control over their mental health,0,normal,twitter,unknown,unknown,0,0.91307,0.08625119,0.00023736188,0.00044134905,1
i feel a bit stressed because it feels like im supposed to do something all the time and that i should be reading now,3,stress,twitter,unknown,unknown,0,0.64381844,0.009734904,0.0032601373,0.34318647,0
i can make them laugh out loud i feel a keen sense of accomplishment,0,normal,twitter,unknown,unknown,0,0.99966586,0.00025290373,3.7053058e-05,4.422861e-05,1
i feel like im almost uh afraid of everything so to speak,2,anxiety,twitter,unknown,unknown,1,7.52329e-05,0.9993906,6.224673e-05,0.00047195805,0
i hope mine goes well again because at the moment i m unfortunately feeling a bit resentful with the aftermath of the holidays,3,stress,twitter,unknown,unknown,0,0.99974877,0.00017906695,2.9843124e-05,4.2362753e-05,0
i remember a couple of years ago i was feeling romantic and dreamy and asked him wonder if we ll celebrate our th anniversary,0,normal,twitter,unknown,unknown,0,0.99758613,0.0022677795,4.1337258e-05,0.0001047634,1
i am baffled hurt that i feel assaulted and unsafe,2,anxiety,twitter,unknown,unknown,0,0.96003026,0.0393752,0.00013749227,0.0004570725,0
i mention this one doesn t feel fake,1,depression,twitter,unknown,unknown,0,0.9998171,0.000113551105,2.7231768e-05,4.2261778e-05,0
i feel super awkward and out of place right now,0,normal,twitter,unknown,unknown,0,0.9977496,0.002075282,4.7285852e-05,0.00012770138,1
i feel this way as this version of myself gentle gazing i realise something over and over again,0,normal,twitter,unknown,unknown,1,6.84127e-05,0.99979156,3.6070425e-05,0.00010397733,0
i feed him and how strongly i feel about not feeding him crappy processed dog food because i want him to live forever,1,depression,twitter,unknown,unknown,1,6.9117144e-05,0.9997248,3.750148e-05,0.00016846777,1
i feel loved and blessed thank you allah,0,normal,twitter,unknown,unknown,0,0.99958867,0.0003267684,3.944947e-05,4.5155943e-05,1
im so excited for you to try my mineral makeup starter kit and feel more gorgeous more beautiful and more confident than youve ever felt before that im willing to give you such an incredible deal,0,normal,twitter,unknown,unknown,0,0.99952793,0.00037593645,3.7501777e-05,5.8603633e-05,1
i then feel like a hopeless case beside them,1,depression,twitter,unknown,unknown,0,0.6712408,0.32773808,0.00028247008,0.0007386695,0
i will ever feel i admired virtually everything about you,0,normal,twitter,unknown,unknown,0,0.9996191,0.00029973345,4.2974305e-05,3.8053375e-05,1
im sure there are situations when this happens with the older crowd i feel its dangerous to do online dating when youre young,3,stress,twitter,unknown,unknown,0,0.60108376,0.39800704,0.00025738205,0.00065181154,0
i can t show my feelings well to my family and to the fans either,0,normal,twitter,unknown,unknown,0,0.9954456,0.0043791793,7.0275324e-05,0.00010495937,1
i perceive you feel now you and grieve together the dint of pity these are gracious drops,0,normal,twitter,unknown,unknown,1,0.026123196,0.9732612,0.00027141592,0.00034423653,0
i could feel my mother s sympathetic dread as i was diagnosed,0,normal,twitter,unknown,unknown,1,0.0003360931,0.9993554,4.1824846e-05,0.00026678384,0
i call my ex so i don t have to feel guilty about all the other men i m sleeping with whilst he s doing a four year stretch,1,depression,twitter,unknown,unknown,0,0.99869776,0.0011796294,4.174251e-05,8.073697e-05,0
i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,3,stress,twitter,unknown,unknown,1,4.4268378e-05,0.9997731,4.059723e-05,0.00014202432,0
i think it will make for an overall more pleasant experience read better wifi accessibility better fitness facilities and just a better overall quality of life but i cant shake the feeling that im still not really doing something that is supporting the warfighter,0,normal,twitter,unknown,unknown,0,0.9996482,0.0002131383,4.0877225e-05,9.774407e-05,1
i feel a little disheartened,1,depression,twitter,unknown,unknown,0,0.99968934,0.00020408542,6.0388145e-05,4.6162273e-05,0
i could see that when i am angry with my coworker i am also in a moment where i do not trust the other person s intentions i do not feel respected or appreciated by that person,0,normal,twitter,unknown,unknown,1,5.502098e-05,0.99981934,3.2971922e-05,9.274379e-05,0
i start to feel emotional,1,depression,twitter,unknown,unknown,0,0.999821,0.000112097274,3.0500347e-05,3.6388356e-05,0
i have been in a rare organising mode brought on by tomorrows inspection that has made me feel fairly virtuous,0,normal,twitter,unknown,unknown,0,0.9995931,0.000323341,3.234411e-05,5.126586e-05,1
i am not sure what would make me feel content if anything,0,normal,twitter,unknown,unknown,1,5.6370387e-05,0.99982256,3.691287e-05,8.4174615e-05,0
i don t ever have to fully feel any unpleasant emotion,1,depression,twitter,unknown,unknown,0,0.9984894,0.001403218,5.3149965e-05,5.4191536e-05,0
i still feel regretful and wish i could take back every moment from hours ago,1,depression,twitter,unknown,unknown,1,5.7432746e-05,0.9997726,3.5156016e-05,0.00013480586,1
i brought my bomber in that way but i don t feel like getting our little convoy of haulers through that as well,0,normal,twitter,unknown,unknown,0,0.99981517,0.00011920533,3.0301426e-05,3.543143e-05,1
i sometimes feel shy about my musical taste because some of it wanders towards what some might call techno slander,2,anxiety,twitter,unknown,unknown,0,0.99852186,0.0013263864,3.753398e-05,0.00011423352,0
i close my eyes for a moment just to let myself feel the gentle warmth of his hands overlapping mine guiding me,0,normal,twitter,unknown,unknown,1,0.0015558936,0.9980756,7.513957e-05,0.00029338457,0
i feel the pull of gravity the temperature of the sun and the air i smell the earth and the air and feel the pleasant tug at my muscles,0,normal,twitter,unknown,unknown,1,0.00013479602,0.9997254,3.9496615e-05,0.00010035741,0
i still go out sometimes but when i do i come home and cry i can feel how people look at me they know i am worthless too,1,depression,twitter,unknown,unknown,1,5.3286967e-05,0.99981135,3.2156586e-05,0.00010324255,1
i only have to think about a high school experience and i instantly feel like that shy confused and terrorised teenager again,2,anxiety,twitter,young,unknown,0,0.99185693,0.007897157,6.224956e-05,0.00018374603,0
i have been feeling very insincere,3,stress,twitter,unknown,unknown,1,0.25338784,0.74555737,0.0002448459,0.0008099832,0
i did feel that the ending was a bit rushed and i do wonder if i might have missed certain signs but its a small thing when the story happens to be addictive and you dont notice the time passing by,3,stress,twitter,unknown,unknown,1,0.013591257,0.98565555,8.4379164e-05,0.00066882366,0
ive definitely been feeling low this past week because ive been sick ever since bfd but im determined to get my health back,1,depression,twitter,unknown,unknown,1,0.0029403924,0.9963787,0.00019127723,0.00048962835,1
i have to find myself sitting in front of the consultant feeling furious and increasingly upset at her patronising refusal to allow me to make a choice over the kind of birth i wanted,3,stress,twitter,unknown,unknown,1,6.69194e-05,0.9987721,9.830259e-05,0.0010626008,0
i feel so cold here,3,stress,twitter,unknown,unknown,0,0.9997234,0.0002027712,3.1127896e-05,4.26855e-05,0
i would say no not yet and i would feel superior and in fact self righteous even if i would not admit it back then because i remember looking at the point so i can see that the point did come up but i could did not face it to protect my ego,0,normal,twitter,unknown,unknown,1,5.3963227e-05,0.999811,3.1537256e-05,0.000103566264,0
im feeling so helpless clueless and homesick,2,anxiety,twitter,unknown,unknown,1,0.04499388,0.9527704,0.0006755281,0.0015601668,0
i feel assaulted by this shit storm of confusion anger and hurt feelings that tsunami d us both away from each other,2,anxiety,twitter,unknown,unknown,1,0.0028183893,0.9969471,5.1408122e-05,0.00018308825,0
i feel strange putting a review in this post so ill keep it brief,2,anxiety,twitter,unknown,unknown,0,0.9730828,0.026494859,9.6529184e-05,0.00032584724,0
i just feel so useless and utterly worthless,1,depression,twitter,unknown,unknown,1,3.378229e-05,0.99970657,4.6374167e-05,0.00021319892,1
i feel practically virtuous this month i have not exceeded my target of only buying things,0,normal,twitter,unknown,unknown,0,0.828418,0.17091297,0.00023124488,0.0004377702,1
i just am so tired of feeling lonely and yet when someone comes along who can take away that feeling i run away,1,depression,twitter,unknown,unknown,1,3.4775527e-05,0.9998066,3.8108126e-05,0.000120480356,1
i think that it is the one site that has truly made me hella smile and feel reassured that there are morally good and kind individuals in this world,0,normal,twitter,unknown,unknown,1,0.00026579172,0.99959296,3.8935825e-05,0.00010241508,0
i always feel like they love to annoy us especially when were doing something and we dont like to be disturbed by anybody,1,depression,twitter,unknown,unknown,0,0.9744086,0.025225822,0.00010093274,0.00026454605,0
i feel more confident and have to think less about what i say on the days i avoid english and read french grammar in the morning,0,normal,twitter,unknown,unknown,0,0.9982736,0.0015876661,5.5001503e-05,8.376975e-05,1
i feel that the session was useful and gave me tools i need to move forward in my life,0,normal,twitter,unknown,unknown,1,0.28134304,0.7156874,0.00035362525,0.0026159,0
i will tell you that i am feeling quite invigorated,0,normal,twitter,unknown,unknown,0,0.9755966,0.023923509,0.00014145872,0.00033848884,1
i know shes right because i feel more energetic awake patient and happy when im running daily but i still feel a little bad too because i believe breast milk is so much better for babies than formula,0,normal,twitter,unknown,unknown,0,0.99980456,0.00011310225,5.0141934e-05,3.2241147e-05,1
i didnt feel particularly sociable,0,normal,twitter,unknown,unknown,0,0.9998047,0.00012631278,3.4669232e-05,3.4331595e-05,1
