text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i can feel that my hopes have not been in vain she said,1,depression,twitter,unknown,unknown,0,0.9969897,0.0027409112,0.00018463757,8.461389e-05,0
i read them it is the only point of my day where i feel like im actually an intelligent human being,0,normal,twitter,unknown,unknown,1,0.00011515742,0.99955136,6.521234e-05,0.00026825326,0
i personally feel that i did this crime should be punished pubicly whether he belong to any caste creed color any elite or mogul group,1,depression,twitter,young,unknown,1,0.00021286162,0.99955183,3.574816e-05,0.00019963857,1
i remember what this feels like from a fan perspective because i lived in chicago all through the michael jordan chicago bulls era and i still have fond memories of those days but today belongs to the celtics and i tip my cap to them,0,normal,twitter,unknown,unknown,1,0.048709102,0.95068675,0.00019247156,0.00041166853,0
i couldn t get the feeling of those people s suffering out of my body,1,depression,twitter,unknown,unknown,0,0.9984016,0.001375046,0.00014408359,7.926188e-05,0
im feeling exponentially more useless on the farm as each day passes,1,depression,twitter,unknown,unknown,0,0.975635,0.023453366,0.00029635432,0.00061535486,0
i feel the love and i thank you for it pagetitle popular news abc news u,0,normal,twitter,unknown,unknown,0,0.99919933,0.00056232116,0.00018062953,5.7731624e-05,1
i go to the church service not youth i feel like im hated and i know im not the only one,3,stress,twitter,unknown,unknown,0,0.9989575,0.0008228743,0.0001608839,5.8698915e-05,0
i feel like she needs more but shes content so i guess its working along with that shes our little pipsqueak,0,normal,twitter,unknown,unknown,0,0.9925262,0.0071927467,0.0001757791,0.00010524526,1
i feel suspicious when i see this redundant use of the credential,2,anxiety,twitter,unknown,unknown,0,0.99907434,0.00070479565,0.00016063132,6.019833e-05,0
i still feel like im getting away with something naughty,0,normal,twitter,unknown,unknown,0,0.9985643,0.0012049252,0.00016322463,6.7626184e-05,1
i feel so fucked up these days,3,stress,twitter,unknown,unknown,1,3.8335525e-05,0.99964976,8.7815024e-05,0.0002240003,0
i often feel the need to defend just about anything even in casual conversation like blue s from the color code are usually christmas fanatics and i jump in and,0,normal,twitter,unknown,unknown,1,0.0038098895,0.9957377,9.038185e-05,0.0003619814,0
i started feeling intimidated by the thought,2,anxiety,twitter,unknown,unknown,0,0.9981152,0.0015997225,0.00017734016,0.00010778229,0
i was so stubborn and that it took you getting hurt for me to admit even to myself how i feel i haven t been very considerate of you in that respect,0,normal,twitter,unknown,unknown,1,0.00010316734,0.9997321,3.4242486e-05,0.00013051416,0
i suppose my own truth needs to be shared i havent been feeling very faithful lately ive dwelled more in doubt and uncertainty than i have in faith,0,normal,twitter,unknown,unknown,0,0.8953459,0.10153013,0.0025871864,0.0005367553,1
ive been feeling so restless lately why i bleached my hair so much a month ago,2,anxiety,twitter,unknown,unknown,2,0.0004748476,0.00045500716,0.9985226,0.0005475693,1
i hope that one day they feel as strong and optimist as i do right now in my life,0,normal,twitter,unknown,unknown,1,0.015609908,0.9838898,0.00020384316,0.00029652836,0
i feel like im doomed until he returns,1,depression,twitter,unknown,unknown,0,0.9895976,0.00047599175,0.000678721,0.009247774,0
i love to be able to say how i feel and i love to be in this complacent spot,0,normal,twitter,unknown,unknown,0,0.9955575,0.0041783866,0.00016513022,9.910511e-05,1
i feel a little bit anxious about it,2,anxiety,twitter,unknown,unknown,2,0.00058984966,0.0005795754,0.9983529,0.000477753,1
i find is that these things are effecting loved ones who i love dearly so i feel so so helpless so what is the remedy for the hard times,1,depression,twitter,unknown,unknown,1,7.3618015e-05,0.99979967,3.810979e-05,8.861679e-05,1
i feel angered by this and confused on how she could remarry already and especially to my father s own brother,3,stress,twitter,unknown,unknown,0,0.9985707,0.001205141,0.00016115475,6.2952335e-05,0
i feel honored or insulted,0,normal,twitter,unknown,unknown,0,0.9992644,0.000516471,0.00015588332,6.3152766e-05,1
i leave in four weeks and im starting to feel a little heartbroken at the thought of it,1,depression,twitter,unknown,unknown,1,0.025048263,0.9743096,0.00018115078,0.00046100348,1
i feel a sense of relief and also sadness because im ending and my colleagues most anyway have been oh so fab,0,normal,twitter,unknown,unknown,1,0.016345395,0.98294556,0.0004191975,0.000289813,0
i am really excited because i didnt really stand out a lot in high school i was just slightly above average and decently friendly and i feel like delivering this speech will be a cool legacy i can leave on the school,0,normal,twitter,young,unknown,1,6.0236758e-05,0.9997961,3.8012953e-05,0.00010567627,0
i spray it all over my body during afternoons to beat the heat because its refreshing doesnt sting unlike regular baby colognes and the fresh scent is very energizing just the thing i need to keep me from feeling drained and lazy in this intense heat,1,depression,twitter,unknown,unknown,1,0.0019358736,0.9973828,6.859744e-05,0.000612664,1
i feel pathetic because i feel like you never once called me your bestfriend and i just continued to call you my bff and i just get treated like a friend,1,depression,twitter,unknown,unknown,1,4.5686313e-05,0.99980897,4.1158502e-05,0.000104116174,1
i do that made me feel excited about life,0,normal,twitter,unknown,unknown,1,0.002414206,0.9973124,9.25349e-05,0.00018079809,0
i seriously have no feeling when i got rejected in a sense i am neither happy sad or average,1,depression,twitter,unknown,unknown,0,0.93522227,0.064161375,0.00037098993,0.00024529346,0
im feeling quite positive at the moment,0,normal,twitter,unknown,unknown,0,0.999089,0.00068510894,0.00016260175,6.3276646e-05,1
i feel like i am being obnoxious by posting every three seconds,3,stress,twitter,unknown,unknown,1,0.0002753779,0.99954957,4.918864e-05,0.0001258756,0
i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,0,normal,twitter,unknown,male,0,0.9989104,0.00088462647,0.00013579323,6.918709e-05,1
i feel so heartbroken but in a silly way of course,1,depression,twitter,unknown,unknown,0,0.99792176,0.0018442047,0.00016086904,7.316473e-05,0
i feel that i have gotten to know the students pretty well and i talk to the parents if they drop their students off for the day,0,normal,twitter,young,unknown,1,0.35997632,0.63900816,0.00053044566,0.00048500675,0
i feel like im so distracted most days,3,stress,twitter,unknown,unknown,0,0.9986136,0.0011392881,0.00017838443,6.880146e-05,0
i am tired of feeling that we have to buy buy buy to make the holidays seem special,0,normal,twitter,unknown,unknown,0,0.9979511,0.0018238027,0.00015271074,7.241736e-05,1
i am so busy feeling disgusted of myself that i have no mood to revenge on them,3,stress,twitter,unknown,unknown,0,0.9861866,0.013403736,0.00024305147,0.00016662375,0
i want to feel all year long that lovely warm tingle that october brings,0,normal,twitter,unknown,unknown,0,0.9990926,0.0006996124,0.00012765372,8.018843e-05,1
i feel as i did when i was troubled easily agitated and indecisive,1,depression,twitter,unknown,unknown,1,0.0006558455,0.9989241,0.00017568954,0.00024434496,1
i feel so honored that students come to my classes,0,normal,twitter,young,unknown,0,0.99936,0.0004142838,0.00016471458,6.097219e-05,1
i am tired feeling overwhelmed and it seems like i am being assaulted from every direction i am not always at my best,2,anxiety,twitter,unknown,unknown,1,7.750174e-05,0.9997986,3.9429353e-05,8.4464984e-05,0
im not the only person in the world to feel miserable from time to time,1,depression,twitter,unknown,unknown,0,0.9870438,0.012547675,0.00023554728,0.00017292637,0
im so stoned on endorphin that all i can feel is my leg muscles seizing into petrified meat,2,anxiety,twitter,unknown,unknown,1,0.00015206086,0.9981912,0.0008925615,0.00076422846,0
i know but i m also upset because i increasingly get the feeling that i m a pleasant accessory,0,normal,twitter,unknown,unknown,0,0.9952603,0.0044793547,0.00018810146,7.227116e-05,1
i cant feel anything like they said why does everything always hurt so bad,1,depression,twitter,unknown,unknown,1,0.35498902,0.63903165,0.0031868971,0.0027924743,1
i can often go a week or two without iming anyone at all if im not feeling especially outgoing and no one pokes at me,0,normal,twitter,unknown,unknown,0,0.8868972,0.11173635,0.00055607833,0.00081032515,1
i feel like a proud new mom with all this picture taking of heidi,0,normal,twitter,unknown,unknown,0,0.9990569,0.0007371945,0.00013448932,7.1443916e-05,1
i feel blessed beyond blessed to share my life with you each week,0,normal,twitter,unknown,unknown,0,0.99935514,0.00041260308,0.0001576037,7.468951e-05,1
im feeling quite lethargic somehow today and very worn out lately as i barely have any time to sit down as im constantly on my feet which originally i wasnt complaining about as its helping me lose weight but when youre starting to get poorly its not good to move around a lot,1,depression,twitter,unknown,unknown,1,7.514533e-05,0.99808645,0.0009721131,0.0008663292,1
i feel terrible for him but omg,1,depression,twitter,unknown,unknown,0,0.997787,0.0019257964,0.0001826993,0.00010443262,0
i always seem to feel im running on empty,1,depression,twitter,unknown,unknown,0,0.9981604,0.0015767711,0.00019059516,7.2160896e-05,0
i feel less alone,1,depression,twitter,unknown,unknown,0,0.97481585,0.01989369,0.0034844219,0.0018060142,0
i like listening to hardcore sxe music its the one thing that lets me feel rebellious while not chocolating out or spending till its gone,3,stress,twitter,unknown,unknown,0,0.75683177,0.24227382,0.0004298443,0.00046462342,0
i watched firefly and serenity again lately as id given up on it with mixed feelings before and it seems to be quite popular,0,normal,twitter,unknown,unknown,1,0.48422077,0.50321877,0.0110003585,0.0015600799,0
i felt afraid just before receiving the question paper of the part ii exam,2,anxiety,twitter,young,unknown,0,0.9990539,0.0007216033,0.00016153546,6.302515e-05,0
i would feel boring rejected or just downright unlikeable,1,depression,twitter,unknown,unknown,1,0.27203783,0.7264571,0.0005540031,0.0009510177,1
i was dwelling on the current state of my life i was unsure about my place in life and what i was going to do with it and i was feeling a bit bitter at god because of it,3,stress,twitter,unknown,unknown,1,4.363981e-05,0.9997888,4.2459138e-05,0.00012511574,0
i feel perfectly mellow,0,normal,twitter,unknown,unknown,0,0.99910825,0.00058743363,0.00023456472,6.97611e-05,1
i feel like the lame man at the beautiful gate leading to the temple,1,depression,twitter,unknown,unknown,0,0.9991295,0.0006603203,0.00014589413,6.431729e-05,0
i can t help but feel really nostalgic of the disney levels,0,normal,twitter,unknown,unknown,0,0.99865,0.0011177451,0.00015864844,7.354683e-05,1
i felt off kilter before and since following his prompting and seeking peace i feel resolved,0,normal,twitter,unknown,unknown,1,0.06276583,0.9359342,0.0005953138,0.0007046872,0
i need a little pick me up so sue me if a sparkly lighted tree makes me feel better,0,normal,twitter,unknown,unknown,0,0.99857795,0.0011916319,0.00015554241,7.4790456e-05,1
im feeling so appreciative of every experience in my life that has brought me to now to today,0,normal,twitter,unknown,unknown,0,0.9819603,0.015788568,0.0014556426,0.00079546554,1
i like that i don t feel pressured yet i like spending time with him,2,anxiety,twitter,unknown,unknown,0,0.9991135,0.00066436967,0.00016000234,6.217454e-05,0
i are celebrating this holiday with her parents and extended family but my heart feels empty knowing my son is alone and struggling with his life,1,depression,twitter,unknown,male,1,0.0020689864,0.99762434,8.978862e-05,0.00021691962,1
i feel like it my beloved burkie who i miss more than words can ever say,0,normal,twitter,unknown,unknown,0,0.99829406,0.0014938972,0.00013500734,7.704072e-05,1
i simply cannot imagine me feeling cleaning caring for a baby,0,normal,twitter,unknown,unknown,1,0.0026456949,0.99682033,0.00010202412,0.00043192043,0
i try to pick a song title or lyric that semi fits the situation am i posting about but today i wasnt feeling all that clever,0,normal,twitter,unknown,unknown,1,0.09011934,0.9091778,0.00030301878,0.00039983852,0
i can t believe i feel so petrified,2,anxiety,twitter,unknown,unknown,0,0.9957879,0.0037098085,0.00029858408,0.00020371669,0
i was completely naked and feeling horny,0,normal,twitter,unknown,unknown,0,0.9991885,0.0005844902,0.0001553765,7.167964e-05,1
i need to feel like people can love because because im not convinced that i believe that people have that capacity,0,normal,twitter,unknown,unknown,0,0.9992236,0.0005586807,0.00015631162,6.147261e-05,1
i am now feeling more and more confident and with little improvements here and there i know i can be fighting for a top in most races and a spot in the money if i stay the course,0,normal,twitter,unknown,unknown,1,9.175561e-05,0.99976164,3.732816e-05,0.00010933774,0
i know about have to do largely with the fact that any feelings romantic or sexual i have successfully hidden from myself,0,normal,twitter,unknown,unknown,1,0.0021865352,0.9963599,0.00013651054,0.0013171317,0
i have a feeling she will sleep through the night more and be a little less agitated,2,anxiety,twitter,unknown,unknown,0,0.9973997,0.0015393783,0.00088622526,0.00017469935,0
i was feeling festive yesterday,0,normal,twitter,unknown,unknown,0,0.9992042,0.0005735036,0.00015962654,6.271911e-05,1
i think maybe the person gives a fake hope just because he doesnt want to show his feeling just because he is to afraid about the girl reactions,2,anxiety,twitter,unknown,unknown,0,0.99831945,0.0014443465,0.00017031208,6.58268e-05,0
i am keen to incorporate more use of recovery tool and i feel that as a tool this can useful in allowing patient control over their mental health,0,normal,twitter,unknown,unknown,1,0.0019721373,0.9978206,6.310483e-05,0.00014418636,0
i feel a bit stressed because it feels like im supposed to do something all the time and that i should be reading now,3,stress,twitter,unknown,unknown,3,0.0007533736,0.0031735594,0.004810304,0.9912628,1
i can make them laugh out loud i feel a keen sense of accomplishment,0,normal,twitter,unknown,unknown,0,0.9962954,0.0034178807,0.00019814755,8.862231e-05,1
i feel like im almost uh afraid of everything so to speak,2,anxiety,twitter,unknown,unknown,0,0.6749243,0.3172195,0.0057873894,0.0020688095,0
i hope mine goes well again because at the moment i m unfortunately feeling a bit resentful with the aftermath of the holidays,3,stress,twitter,unknown,unknown,0,0.9978148,0.0019624066,0.00015467533,6.815357e-05,0
i remember a couple of years ago i was feeling romantic and dreamy and asked him wonder if we ll celebrate our th anniversary,0,normal,twitter,unknown,unknown,0,0.9974693,0.0022901895,0.00015446116,8.6093394e-05,1
i am baffled hurt that i feel assaulted and unsafe,2,anxiety,twitter,unknown,unknown,0,0.99459165,0.0050948053,0.0002002714,0.00011325947,0
i mention this one doesn t feel fake,1,depression,twitter,unknown,unknown,0,0.99891806,0.00084909686,0.00017012125,6.273177e-05,0
i feel super awkward and out of place right now,0,normal,twitter,unknown,unknown,0,0.95649505,0.039464165,0.0015334723,0.0025072945,1
i feel this way as this version of myself gentle gazing i realise something over and over again,0,normal,twitter,unknown,unknown,0,0.84277695,0.15598583,0.0006185208,0.0006187426,1
i feed him and how strongly i feel about not feeding him crappy processed dog food because i want him to live forever,1,depression,twitter,unknown,unknown,1,0.2542521,0.7446607,0.00040513993,0.0006820317,1
i feel loved and blessed thank you allah,0,normal,twitter,unknown,unknown,0,0.9992449,0.0005221928,0.00017289343,6.007422e-05,1
im so excited for you to try my mineral makeup starter kit and feel more gorgeous more beautiful and more confident than youve ever felt before that im willing to give you such an incredible deal,0,normal,twitter,unknown,unknown,0,0.99936825,0.00040872794,0.00014437569,7.870372e-05,1
i then feel like a hopeless case beside them,1,depression,twitter,unknown,unknown,0,0.96304893,0.036288146,0.00039433182,0.00026859003,0
i will ever feel i admired virtually everything about you,0,normal,twitter,unknown,unknown,0,0.9971263,0.0026189853,0.00015584615,9.894703e-05,1
im sure there are situations when this happens with the older crowd i feel its dangerous to do online dating when youre young,3,stress,twitter,unknown,unknown,0,0.5845434,0.41396898,0.00068014464,0.00080740446,0
i can t show my feelings well to my family and to the fans either,0,normal,twitter,unknown,unknown,0,0.9982108,0.0015610645,0.00014760338,8.056542e-05,1
i perceive you feel now you and grieve together the dint of pity these are gracious drops,0,normal,twitter,unknown,unknown,0,0.995453,0.0042136367,0.00022860104,0.00010473987,1
i could feel my mother s sympathetic dread as i was diagnosed,0,normal,twitter,unknown,unknown,1,0.004313074,0.99535084,0.000111892885,0.0002241396,0
i call my ex so i don t have to feel guilty about all the other men i m sleeping with whilst he s doing a four year stretch,1,depression,twitter,unknown,unknown,0,0.99799925,0.0017780879,0.00015627145,6.6316185e-05,0
i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,3,stress,twitter,unknown,unknown,1,0.00089714734,0.9988055,9.6825446e-05,0.000200474,0
i think it will make for an overall more pleasant experience read better wifi accessibility better fitness facilities and just a better overall quality of life but i cant shake the feeling that im still not really doing something that is supporting the warfighter,0,normal,twitter,unknown,unknown,0,0.99618715,0.0035617074,0.00015030689,0.00010082384,1
i feel a little disheartened,1,depression,twitter,unknown,unknown,0,0.9905037,0.008665827,0.0006183874,0.00021201676,0
i could see that when i am angry with my coworker i am also in a moment where i do not trust the other person s intentions i do not feel respected or appreciated by that person,0,normal,twitter,unknown,unknown,1,5.260378e-05,0.99980503,3.8260103e-05,0.000104155384,0
i start to feel emotional,1,depression,twitter,unknown,unknown,0,0.997687,0.0020053203,0.0001966878,0.00011103148,0
i have been in a rare organising mode brought on by tomorrows inspection that has made me feel fairly virtuous,0,normal,twitter,unknown,unknown,0,0.998066,0.0016999182,0.00015428537,7.9766796e-05,1
i am not sure what would make me feel content if anything,0,normal,twitter,unknown,unknown,1,0.0012257457,0.9984982,9.21331e-05,0.00018392147,0
i don t ever have to fully feel any unpleasant emotion,1,depression,twitter,unknown,unknown,0,0.99875796,0.0009861472,0.00017750531,7.833578e-05,0
i still feel regretful and wish i could take back every moment from hours ago,1,depression,twitter,unknown,unknown,1,0.00032106857,0.99948883,6.0350132e-05,0.0001297868,1
i brought my bomber in that way but i don t feel like getting our little convoy of haulers through that as well,0,normal,twitter,unknown,unknown,0,0.99901986,0.00077003817,0.00014858277,6.1418585e-05,1
i sometimes feel shy about my musical taste because some of it wanders towards what some might call techno slander,2,anxiety,twitter,unknown,unknown,0,0.99903643,0.00075531885,0.00014083242,6.734806e-05,0
i close my eyes for a moment just to let myself feel the gentle warmth of his hands overlapping mine guiding me,0,normal,twitter,unknown,unknown,0,0.792106,0.20673026,0.0003975837,0.0007661412,1
i feel the pull of gravity the temperature of the sun and the air i smell the earth and the air and feel the pleasant tug at my muscles,0,normal,twitter,unknown,unknown,0,0.6766714,0.32195455,0.0005469438,0.0008271153,1
i still go out sometimes but when i do i come home and cry i can feel how people look at me they know i am worthless too,1,depression,twitter,unknown,unknown,1,0.00014226991,0.99973947,3.7370286e-05,8.087e-05,1
i only have to think about a high school experience and i instantly feel like that shy confused and terrorised teenager again,2,anxiety,twitter,young,unknown,0,0.99137163,0.008074658,0.000391163,0.00016249028,0
i have been feeling very insincere,3,stress,twitter,unknown,unknown,0,0.9966582,0.0030414814,0.00017968338,0.00012061887,0
i did feel that the ending was a bit rushed and i do wonder if i might have missed certain signs but its a small thing when the story happens to be addictive and you dont notice the time passing by,3,stress,twitter,unknown,unknown,0,0.6514731,0.34397662,0.0006844737,0.00386577,0
ive definitely been feeling low this past week because ive been sick ever since bfd but im determined to get my health back,1,depression,twitter,unknown,unknown,0,0.99878687,0.0010056541,0.0001278216,7.96644e-05,0
i have to find myself sitting in front of the consultant feeling furious and increasingly upset at her patronising refusal to allow me to make a choice over the kind of birth i wanted,3,stress,twitter,unknown,unknown,1,9.162352e-05,0.99951994,4.212281e-05,0.0003463263,0
i feel so cold here,3,stress,twitter,unknown,unknown,0,0.99874264,0.0010217632,0.00015244786,8.318688e-05,0
i would say no not yet and i would feel superior and in fact self righteous even if i would not admit it back then because i remember looking at the point so i can see that the point did come up but i could did not face it to protect my ego,0,normal,twitter,unknown,unknown,1,6.0842376e-05,0.9997948,3.656928e-05,0.000107919914,0
im feeling so helpless clueless and homesick,2,anxiety,twitter,unknown,unknown,0,0.99797446,0.0016571427,0.0002867482,8.173335e-05,0
i feel assaulted by this shit storm of confusion anger and hurt feelings that tsunami d us both away from each other,2,anxiety,twitter,unknown,unknown,0,0.514048,0.4842977,0.0008347789,0.0008195451,0
i feel strange putting a review in this post so ill keep it brief,2,anxiety,twitter,unknown,unknown,0,0.99898916,0.00079637655,0.00015448967,5.99933e-05,0
i just feel so useless and utterly worthless,1,depression,twitter,unknown,unknown,1,6.003945e-05,0.9996928,5.247487e-05,0.00019474945,1
i feel practically virtuous this month i have not exceeded my target of only buying things,0,normal,twitter,unknown,unknown,0,0.99783117,0.0019447478,0.00014142478,8.2688945e-05,1
i just am so tired of feeling lonely and yet when someone comes along who can take away that feeling i run away,1,depression,twitter,unknown,unknown,1,0.000103550425,0.9997658,4.0757852e-05,8.983105e-05,1
i think that it is the one site that has truly made me hella smile and feel reassured that there are morally good and kind individuals in this world,0,normal,twitter,unknown,unknown,1,0.0003410067,0.9994931,5.0230927e-05,0.000115546936,0
i always feel like they love to annoy us especially when were doing something and we dont like to be disturbed by anybody,1,depression,twitter,unknown,unknown,0,0.9921164,0.0070598647,0.00039817905,0.00042547166,0
i feel more confident and have to think less about what i say on the days i avoid english and read french grammar in the morning,0,normal,twitter,unknown,unknown,0,0.9922627,0.0072683846,0.00035401052,0.0001148847,1
i feel that the session was useful and gave me tools i need to move forward in my life,0,normal,twitter,unknown,unknown,0,0.9932435,0.0063267844,0.00020733292,0.00022232803,1
i will tell you that i am feeling quite invigorated,0,normal,twitter,unknown,unknown,0,0.987193,0.007058723,0.0024257211,0.0033226553,1
i know shes right because i feel more energetic awake patient and happy when im running daily but i still feel a little bad too because i believe breast milk is so much better for babies than formula,0,normal,twitter,unknown,unknown,0,0.98825455,0.011367452,0.00022304326,0.00015493577,1
i didnt feel particularly sociable,0,normal,twitter,unknown,unknown,0,0.9986657,0.0010708453,0.00016823987,9.5217205e-05,1
i had and not having any lingering feelings nor longing for anyone,0,normal,twitter,unknown,unknown,1,0.00026351865,0.9993279,9.833553e-05,0.00031035225,0
i cant walk into a shop anywhere where i do not feel uncomfortable,2,anxiety,twitter,unknown,unknown,0,0.9944267,0.0049514975,0.00037457253,0.0002472128,0
ive decided that whenever i start to feel mad about tod i dig deeper into myself to find the real solution,3,stress,twitter,unknown,unknown,1,0.0017512469,0.99800366,9.973841e-05,0.0001453393,0
i know the environment i live in we all smile and politely wave but i have my moments of feeling absolutely appalled at how shortsighted people can be,3,stress,twitter,unknown,unknown,1,7.575134e-05,0.9996928,3.852196e-05,0.00019291129,0
i would feel sometimes still feel a longing and a desire to come closer feel the old oak trees walk the old trails listen to the quiet smell the wild bushes,0,normal,twitter,unknown,unknown,1,0.0021357597,0.99765116,6.586177e-05,0.00014722829,0
i feel so disgusted when i see blood and feel like faiting and also when people eat raw meat in front of me,3,stress,twitter,unknown,unknown,1,0.1409624,0.8416074,0.0031529348,0.014277256,0
i feel positively ashamed when i look out of the window and see the state of things,1,depression,twitter,unknown,unknown,0,0.9846666,0.014567805,0.0003928286,0.00037269903,0
i havent felt like the real me in a while so the good feeling is welcomed with open arms,0,normal,twitter,unknown,unknown,0,0.99463505,0.005037888,0.00016104936,0.00016601193,1
i perceive you feel the dint of pity these are gracious drops,0,normal,twitter,unknown,unknown,0,0.9980161,0.0016803597,0.00021249808,9.1029295e-05,1
i would not have known the details i just had a feeling in my gut that i ignored,1,depression,twitter,unknown,unknown,1,8.710474e-05,0.9997825,3.7223e-05,9.322259e-05,1
im not feeling the outfit but the heels are gorgeous,0,normal,twitter,unknown,unknown,0,0.99929416,0.0004980403,0.00014552406,6.223355e-05,1
i think lunch sounds datey and coffee feels casual,0,normal,twitter,unknown,unknown,0,0.9990656,0.00072080665,0.00015134504,6.2258245e-05,1
i understand that he was feeling devastated and i sympathize,1,depression,twitter,unknown,unknown,0,0.99761176,0.0020722917,0.00021432369,0.00010161135,0
i tried adding in any other type of cheese and we re talking small quantities i was right back to feeling shitty,1,depression,twitter,unknown,unknown,1,0.00084048015,0.9989973,4.7958973e-05,0.00011428725,1
i feel so squeezed hate this feeling thats why i dont really like squeezing on buses or in the mrt unless im with people which wont be that bad as compared as being alone,1,depression,twitter,unknown,unknown,1,0.07167442,0.6015128,0.009658776,0.31715396,1
i really feel entertained and informed when i listen to it,0,normal,twitter,unknown,unknown,0,0.9981772,0.0015574326,0.00019244422,7.302638e-05,1
i just got up from a nap feeling really rotten so exhausted that i feel like i could just wilt onto the floor just sitting here,1,depression,twitter,unknown,unknown,0,0.7964535,0.20267816,0.00044431162,0.0004240247,0
i want to be positive in the morning i will need to convince my subconscious into believing i am feeling terrific,0,normal,twitter,unknown,unknown,0,0.9985145,0.001280365,0.00014036369,6.4826156e-05,1
im not crying in a corner or feeling so out of control irritable that i cant handle it,3,stress,twitter,unknown,unknown,0,0.7325509,0.09225108,0.017936137,0.15726186,0
i lose well it will be no great loss but if i win then i will feel rather smug at having picked out the end to this unbelievable run,0,normal,twitter,unknown,unknown,0,0.7650368,0.23397821,0.0005031779,0.00048185472,1
i feel like the people i know are really generous and i have my needs met,0,normal,twitter,unknown,unknown,0,0.9970982,0.0026557213,0.00015909364,8.710997e-05,1
i am not feeling too bad except that my ribs are aching and i have a pulled muscle in my shoulder blade region from all my excruciating hours of hacking my lungs out last night,1,depression,twitter,unknown,unknown,1,0.00013730822,0.999723,3.984796e-05,9.970522e-05,1
im guessing with everyone standing there she was feeling timid about moving through the crowd again,2,anxiety,twitter,unknown,unknown,0,0.7390595,0.25972164,0.0005717469,0.0006470856,0
im siting on the couch feeling like i should be doing something productive but im not sure what,0,normal,twitter,unknown,unknown,0,0.9896431,0.00992118,0.0001891109,0.00024663206,1
i feel very contented and happy upon seeing him,0,normal,twitter,unknown,unknown,0,0.9987484,0.0008830376,0.00024689076,0.00012154818,1
i was dreading it and feeling irritable,3,stress,twitter,unknown,unknown,0,0.8162636,0.12867595,0.023240045,0.031820383,0
i was feeling creative i see you alternate version of me,0,normal,twitter,unknown,unknown,0,0.99326634,0.0064297616,0.00019459378,0.00010936728,1
i don t need to drop feelings like a hot potato or slam the door shut on them,0,normal,twitter,unknown,unknown,0,0.8860602,0.11292861,0.0005627011,0.00044858933,1
i stopped writing because people stopped noticing me i was feel like i was ignored so why to write but now i feel i write for myself not for people why should i want be noticeable,1,depression,twitter,unknown,unknown,1,7.441208e-05,0.99979836,3.6038964e-05,9.12148e-05,1
im just feeling grumpy and impatient and im ready to get things moving,3,stress,twitter,unknown,unknown,0,0.99403596,0.00460749,0.00083903346,0.0005175,0
i feel proud in my ability to simply comprehend what was painstakingly discovered through rigorous experiments and ingenious theories,0,normal,twitter,unknown,unknown,0,0.9963672,0.002775308,0.00039597022,0.0004615031,1
i love that she doesnt always feel brave,0,normal,twitter,unknown,unknown,0,0.9993098,0.0004447484,0.00018624535,5.9299247e-05,1
i try to be mindful about where i am in the room and i check in with the minister beforehand about what would feel most supportive for her,0,normal,twitter,unknown,unknown,0,0.92265075,0.07661836,0.000348418,0.00038239997,1
i didn t wish to be the president i hardly know these people and i got the feeling that they hated me for being quiet and not smiling,3,stress,twitter,unknown,unknown,1,0.0005376976,0.99930036,4.503881e-05,0.00011682224,0
i could change the emphasis and say i am stella and i m noticing i m feeling impatient,3,stress,twitter,unknown,unknown,0,0.99870133,0.0010695434,0.00017131849,5.772641e-05,0
i said before i feel like a hypocrite advocating for diabetes support and awareness without supporting my own situation,0,normal,twitter,unknown,unknown,0,0.67005086,0.32857892,0.00057904894,0.0007911454,1
i feel the sweet red leaves,0,normal,twitter,unknown,unknown,0,0.99927753,0.00050124613,0.00015350664,6.7630484e-05,1
i believe my ground game is where i feel most superior,0,normal,twitter,unknown,unknown,0,0.99898404,0.0007972338,0.00015190296,6.672811e-05,1
i feel like a greedy easily pound overweight american,3,stress,twitter,unknown,unknown,0,0.96923214,0.030250197,0.00026252077,0.00025512982,0
i feel depressed to the point of developing high fever at least once a week,1,depression,twitter,unknown,unknown,1,0.0002468326,0.9993735,9.922905e-05,0.0002804804,1
i might have left you feeling disappointed especially if you were anticipating for pics videos,1,depression,twitter,unknown,unknown,0,0.9982577,0.0015328929,0.0001408916,6.850744e-05,0
i feel peaceful like i shall grow wings and fly away,0,normal,twitter,unknown,unknown,1,0.04956103,0.9491709,0.0007278465,0.000540283,0
i still don t feel devastated by the break up,1,depression,twitter,unknown,unknown,0,0.9991879,0.00059521664,0.00015974896,5.720478e-05,0
i found myself feeling very sorry for quell as dodd deceives him for his own personal benefit,1,depression,twitter,unknown,unknown,0,0.99875367,0.0010006523,0.00018271591,6.2872605e-05,0
i feel so because i feel reluctant,2,anxiety,twitter,unknown,unknown,0,0.9990355,0.0007469154,0.00015779615,5.9809558e-05,0
i feel really irritable when im surrounded with it,3,stress,twitter,unknown,unknown,3,0.027287237,0.010024246,0.0131660905,0.94952244,1
im feeling pretty hopeful this morning that we are going to get this right,0,normal,twitter,unknown,unknown,1,0.00073458476,0.9988971,9.792422e-05,0.00027040273,0
